Lon1,Lat1,Lon2,Lat2,Frequency,Bearing,Distance
9.73267011,56.02420768,9.48542877,55.85532153,1,220,24.31
9.73267011,56.02420768,10.13208504,55.9094243,1,117,27.97
9.73267011,56.02420768,9.88182547,56.11098135,1,44,13.39
9.58871067,55.95817429,9.6615436,55.98937886,1,53,5.71
9.58871067,55.95817429,12.12336702,55.49732762,1,107,166.95
9.58871067,55.95817429,9.66768366,55.97080928,1,74,5.12
9.54806367,56.09436861,11.50169992,55.65009951,1,111,131.65
9.24202741,55.77058218,9.17733486,55.80010134,1,309,5.21
9.24202741,55.77058218,11.90265841,55.59897988,2,95,168.05
9.77179163,55.92628106,9.69765191,55.94268118,1,292,4.97
9.6720032,55.26493871,9.737277,55.892376,2,3,69.97
9.6720032,55.26493871,9.21998851,56.79001184,1,351,172.08
9.68736606,55.92691592,9.62628252,55.93511271,1,283,3.92
9.65366138,55.88982838,9.62628252,55.93511271,1,341,5.32
9.65366138,55.88982838,9.603767,55.923528,1,320,4.88
9.65366138,55.88982838,9.737277,55.892376,1,87,5.23
9.23259893,55.8468133,9.59645434,56.86311316,5,11,115.34
9.23259893,55.8468133,9.50846948,56.80216045,1,9,107.7
9.23259893,55.8468133,9.54034898,56.89300613,2,9,118
9.23259893,55.8468133,10.07205818,56.48193614,1,36,87.78
9.12705174,55.9459115,8.53003402,56.17769268,1,305,45.19
9.12705174,55.9459115,8.17656268,56.27879324,1,302,69.67
9.12705174,55.9459115,10.17381332,56.50485268,2,46,89.82
9.12705174,55.9459115,10.03578012,56.53842593,1,40,86.66
9.40066468,55.65757088,9.49193263,55.58573142,2,144,9.84
9.12743054,55.13081541,9.050939,55.28936841,1,345,18.31
9.12743054,55.13081541,9.15207339,55.42011915,1,3,32.24
9.56585006,55.61130034,9.40066468,55.65757088,3,296,11.59
9.41753563,55.50882021,8.73980114,55.58614564,2,282,43.54
8.25956149,56.57005065,8.21046211,56.48868136,1,198,9.55
8.27190085,56.54701561,8.55094866,56.53928979,2,93,17.15
8.26198407,56.49910583,8.52895848,56.60646432,1,54,20.28
8.26198407,56.49910583,8.55094866,56.53928979,1,76,18.3
8.63457101,56.55206082,9.04102754,56.78036175,1,44,35.55
8.63457101,56.55206082,8.55094866,56.53928979,1,255,5.32
8.49162946,55.80164939,8.35700288,55.79599626,1,266,8.45
8.223473,56.59343256,10.48550918,56.29043477,3,103,143.22
8.17082473,56.54652613,8.16818091,56.51132499,1,182,3.92
8.75039165,56.40578678,9.15762141,56.13579896,1,140,39.2
8.75039165,56.40578678,9.01276464,56.44164212,1,76,16.64
8.75039165,56.40578678,9.99781555,57.24808351,1,39,120.68
8.64201964,56.43840428,8.60583861,56.48055705,1,335,5.19
8.64201964,56.43840428,8.52895848,56.60646432,1,340,19.95
8.64201964,56.43840428,8.55094866,56.53928979,1,333,12.55
8.64201964,56.43840428,10.43807204,57.31823044,1,47,146.71
8.87416621,56.23641891,8.86845772,56.45666669,1,359,24.52
9.05474062,56.1479359,10.33576291,55.36858706,1,137,118.17
9.05474062,56.1479359,10.67288794,55.15462415,1,137,150.18
9.05474062,56.1479359,9.36255941,55.44491769,1,166,80.59
8.98848366,56.01340869,8.90706651,56.13391485,1,339,14.34
8.18988814,56.30624905,8.70673568,56.32170455,1,87,31.96
8.18988814,56.30624905,8.56522933,56.25754291,1,103,23.82
9.05689351,55.36810054,8.68281929,55.29186965,1,250,25.16
9.05689351,55.36810054,9.07696481,54.9699841,2,178,44.34
8.28506315,56.23990719,8.60490123,55.71878903,1,161,61.34
8.702898,56.08892904,9.12694735,56.43629508,1,34,46.72
8.702898,56.08892904,8.86845772,56.45666669,1,14,42.2
8.52509871,55.88541826,8.95811773,56.09047433,1,50,35.33
8.77858359,55.33618399,9.12705174,55.9459115,1,18,71.32
8.33130981,55.6159675,8.1431204,55.55530123,1,240,13.63
8.33130981,55.6159675,8.21743464,55.73561262,1,332,15.12
8.33130981,55.6159675,8.28146,55.632333,6,300,3.62
8.33130981,55.6159675,8.48301381,55.6233681,1,85,9.57
8.64862908,55.69758148,8.56476803,55.66314101,1,234,6.51
8.60490123,55.71878903,8.49162946,55.80164939,1,322,11.64
8.73980114,55.58614564,8.55619511,55.50608602,1,233,14.6
8.73980114,55.58614564,8.21743464,55.73561262,1,297,36.78
8.63217387,55.46388899,8.48301381,55.6233681,1,332,20.09
8.54334446,55.54116407,8.65413512,55.52789558,1,102,7.13
9.14109107,55.56995085,9.27989612,56.14515128,1,8,64.62
9.11742998,55.5219207,8.9892034,55.50158803,1,254,8.39
8.8262537,55.31156766,11.72946498,55.42891109,1,85,184.11
9.48210978,55.35609244,9.45454678,55.28378849,1,192,8.24
9.050939,55.28936841,9.05689351,55.36810054,1,2,8.77
8.76125305,55.1559085,8.97932374,55.35278211,1,32,25.92
8.76125305,55.1559085,8.98339194,55.31702773,1,38,22.81
9.35986674,55.11536159,9.46147095,55.09054028,1,113,7.04
9.35986674,55.11536159,9.21313241,55.07592424,2,245,10.33
9.35986674,55.11536159,9.3590821,55.35439508,1,360,26.61
9.50267379,54.97894475,9.14109107,55.56995085,1,341,69.67
9.99651253,56.09972201,9.8356371,56.07811135,1,257,10.28
10.5231,56.346871,9.97477036,56.76993809,1,325,57.87
10.5231,56.346871,10.06176,56.812908,1,332,59.09
10.5231,56.346871,9.78313657,57.40131627,1,339,125.71
8.40385203,56.80774672,8.40543892,56.71055607,1,179,10.82
11.417456,55.753009,10.03387302,57.51267197,1,337,213.4
11.97819163,55.49550269,12.25534738,55.32953687,1,136,25.46
11.97819163,55.49550269,9.53782541,55.52738298,1,272,153.86
8.48301381,55.6233681,9.05474062,56.1479359,1,31,68.44
8.80146899,55.46951931,11.58423561,55.60476143,1,84,175.93
12.29104319,56.06549949,11.88349403,55.25085219,1,196,94.23
12.29104319,56.06549949,11.921711,55.222622,1,194,96.65
9.434681,56.28463,9.333894,56.286321,1,272,6.23
9.309111,55.694809,8.73269709,56.59971085,2,341,106.89
9.309111,55.694809,8.80803228,56.60465638,1,343,105.94
11.80345323,55.7680577,11.825752,55.803826,1,19,4.22
14.70621665,55.10155898,14.89564635,55.21257553,2,44,17.26
10.33785405,55.22466686,9.02754383,56.82667681,1,336,196.07
11.92627059,54.78504333,9.2939597,55.31614505,1,290,177.95
11.70926553,55.75682847,10.81506089,56.36394809,1,321,87.5
9.36239271,55.19519696,9.74794645,57.16692875,1,6,220.79
9.36239271,55.19519696,9.69964954,57.27219689,1,5,232.15
8.31251275,56.05118957,9.8356371,56.07811135,1,88,94.7
8.65614946,56.27433361,9.57397269,55.67828641,1,139,87.58
