freq,longitude,latitude
4,9.14255855,55.47592324,"Skibelund <br> Skodborghus <br> Tumphule <br> Vejen <br> Vejen skov <br> Askov <br> Askov højskole <br> Askov højskole Vejen <br> Askovhøjskole <br> Skibelund efterskole <br> Skibelund ved Vejen <br> Vejen mose <br> Vejen mose"
1,8.64674475,55.42798863,"Darum <br> Darum sø <br> Darum Bramming <br> Darum præstegård Bramming <br> Darum ved Ribe"
2,8.70681512,55.39688553,"Vilslev <br> Vilslev spang <br> Vilslev præstegård Ribe <br> Vilslev ved Ribe"
2,8.80276239,55.40369148,"Hjortlund <br> Stens <br> Hjortlund ved Ribe <br> Stens Hjortlund ved Ribe"
1,8.68281929,55.29186965,"Dan kirke <br> Egebæk <br> Skandelbro <br> Sønder-Farup  <br> Vester-Vedsted <br> Okholm <br> Vester-Vedsted Ribe"
1,9.45534661,55.18028273,Hoptrup
1,9.56740057,55.32125568,"Fjelstrup <br> Fjends"
1,9.48210978,55.35609244,"Favstrupgård <br> Tyrstrup <br> Favrvrå Sønderjylland"
2,9.14370589,55.30843464,"Modbøl <br> Øster-Lindet"
2,9.10599432,55.40991494,"Langtved skov <br> Skrave <br> Skravegård <br> Kjøbenhoved <br> Kjøbenhoved Sønderjylland <br> Kjøbenhoved"
1,9.050939,55.28936841,"Emdrup skov <br> Gram <br> Kastrup kro <br> Skjoldager <br> Gram Sønderjylland <br> Gram"
1,9.18041262,56.11327889,"Herrested <br> Ordrup <br> Toftlund"
1,8.95987524,55.15214579,"Arild <br> Bravrup <br> Gåse sø <br> Nørrevold <br> Roest <br> Rugbjærg <br> Søndervold <br> Lindet skov"
1,8.73018489,55.19464609,Brøns
2,8.80163831,54.94261759,"Møgeltønder <br> Møgeltønder Slot <br> Schakkenborg"
7,8.78636022,55.0094511,"Trøjborg <br> Trøjborg vase <br> Visby"
2,8.6616859,55.07133637,"Ballum <br> Bundti <br> Kugsbøl"
2,8.5223236,55.15004832,Rømø
1,8.96530936,54.94760919,"Rørkjær <br> Solvig"
1,9.35986674,55.11536159,"Brudepøt <br> Andholm <br> Fårhus kro <br> Gjenner <br> Gjenner hule <br> Haverslund <br> Kopsholt <br> Lerskov <br> Lerskov plantage <br> Nørre-Hjarup <br> Øster-Løgum <br> Gjenner Åbenrå <br> Gjenner Sønderjylland <br> Gjenner ved Aabenraa <br> Gjenner ved Åbenrå <br> Leerskov <br> Leerskov ved Aabenr"
2,9.49674939,54.93188828,"Kværs <br> Søderup"
1,10.007429,54.943581,Ærtebjærg
1,9.75315087,55.03544487,Oksbøl
1,11.4834371,54.83605733,"Havlykke <br> Havlykke Bandholm"
1,12.2183729,54.94106039,"Frenderupgård <br> Frenderup <br> Hjelm <br> Marienborg"
1,11.75351597,55.17756856,"Lindholm <br> Abbenæs <br> Rettestrup. Vejlø <br> Vejlø <br> Vejløgård <br> Gavnø"
1,9.6720032,55.26493871,"Ennergård <br> Vrønding, Tamdrup"
3,10.7024288,55.31368819,"Julskov <br> Kullerup"
1,10.65777485,55.45303825,"Kjærteminde fjord <br> Kjærteminde"
2,10.36887143,55.57274748,"Krogsgård, Søndre- <br> Einsiedelsborg <br> Kjørup"
1,9.44872588,55.60181971,"Starup <br> Hvilested <br> Fønixborg"
1,10.21320041,55.95881024,"Bjærgagerv. Odder <br> Bjergelide <br> Dyngby <br> Bovlstrup ved Odder"
1,9.54317346,55.97982196,"Davding <br> Grædstrup"
1,9.45071866,56.04025959,"Vrads <br> Kolpensig"
1,8.90740872,56.43289346,"Nebbegård <br> Glynge <br> Navtrup Fattiggaard"
