freq,longitude,latitude
3,9.08327118,55.6296138,"Skøddebjærg <br> Vorbasse <br> Fitting <br> Vorbasse ved Vejle"
2,9.24419327,55.55835913,"Mørk sø <br> Trælleborg <br> Veerst <br> Veerst Kolding <br> Veerst ved Kolding"
1,9.14109107,55.56995085,"Kragelund <br> Bække <br> Kalægums høje"
1,9.32170212,55.51180511,"Egholt <br> Ferup <br> Kisbøl <br> Lejrskov <br> Lejrskov Dige <br> Rådgård <br> Egholt ved Kolding <br> Ø-Gjesten mark <br> Øster-Gjesten Kolding"
1,9.29280551,55.42672846,"Sønder-Bork <br> Vamdrupgård"
1,9.06844645,55.47082031,"Askov skov <br> Estrup skov <br> Malt <br> Maltbæk <br> Sønder-Skovgård"
1,9.14255855,55.47592324,"Skibelund <br> Skodborghus <br> Tumphule <br> Vejen <br> Vejen skov <br> Askov <br> Askov højskole <br> Askov højskole Vejen <br> Askovhøjskole <br> Skibelund efterskole <br> Skibelund ved Vejen <br> Vejen mose <br> Vejen mose"
1,8.64674475,55.42798863,"Darum <br> Darum sø <br> Darum Bramming <br> Darum præstegård Bramming <br> Darum ved Ribe"
3,8.70681512,55.39688553,"Vilslev <br> Vilslev spang <br> Vilslev præstegård Ribe <br> Vilslev ved Ribe"
4,8.73244274,55.36384026,"Farup <br> Hillerup <br> Kjærbøl. Farup <br> Ørn sø <br> Stormhusene <br> Farup ved Ribe <br> Hillerup ved Ribe <br> N-Farup ved Ribe <br> Nørre-Farup Ribe"
1,8.80276239,55.40369148,"Hjortlund <br> Stens <br> Hjortlund ved Ribe <br> Stens Hjortlund ved Ribe"
1,8.68281929,55.29186965,"Dan kirke <br> Egebæk <br> Skandelbro <br> Sønder-Farup  <br> Vester-Vedsted <br> Okholm <br> Vester-Vedsted Ribe"
1,8.53753796,55.27531182,"Lille-Mandø <br> Mandø"
1,9.56740057,55.32125568,"Fjelstrup <br> Fjends"
2,9.2939597,55.31614505,"Refsø <br> Sommersted <br> Sotrup. Sommersted <br> Sotrup <br> Sotrup Sundeved"
1,9.17997552,55.2711306,"Gabøl <br> Kolsnab <br> Nustrup"
4,9.050939,55.28936841,"Emdrup skov <br> Gram <br> Kastrup kro <br> Skjoldager <br> Gram Sønderjylland <br> Gram"
2,9.14370589,55.30843464,"Modbøl <br> Øster-Lindet"
4,9.10599432,55.40991494,"Langtved skov <br> Skrave <br> Skravegård <br> Kjøbenhoved <br> Kjøbenhoved Sønderjylland <br> Kjøbenhoved"
1,9.20524537,55.19953449,"Bevtoft <br> Hyrup <br> Nørre-Jersdal <br> Strandelhjørne <br> Strandelhjørne skov"
4,8.89942565,55.25952201,"Mølby <br> Spandetgård"
2,8.78636022,55.0094511,"Trøjborg <br> Trøjborg vase <br> Visby"
1,8.65598855,55.02167051,"Hjerpsted <br> Hjerrild"
1,8.6616859,55.07133637,"Ballum <br> Bundti <br> Kugsbøl"
2,8.86783095,54.97934547,"Abildgård  <br> Abild <br> Sølsted"
5,9.35986674,55.11536159,"Brudepøt <br> Andholm <br> Fårhus kro <br> Gjenner <br> Gjenner hule <br> Haverslund <br> Kopsholt <br> Lerskov <br> Lerskov plantage <br> Nørre-Hjarup <br> Øster-Løgum <br> Gjenner Åbenrå <br> Gjenner Sønderjylland <br> Gjenner ved Aabenraa <br> Gjenner ved Åbenrå <br> Leerskov <br> Leerskov ved Aabenr"
4,9.46147095,55.09054028,"Barsø <br> Løjt"
2,9.56918805,55.01426547,Varnæs
1,9.72628521,54.91338897,Dybbøl
1,9.31819277,55.02032089,"Stenderup <br> Nybøl <br> Bøffelkobbel Sønderjylland <br> Sønderjylland"
1,9.66825625,54.88991599,"Iller <br> Broager <br> Brobækken ved Dokkedal <br> Skelde <br> Smøle <br> Broager Sundeved"
1,9.96126412,55.24200192,"Hagenskovs kloster <br> Frederiksgave"
2,10.17093158,55.55632354,"Enggård <br> Gyldensten"
1,10.36887143,55.57274748,"Krogsgård, Søndre- <br> Einsiedelsborg <br> Kjørup"
1,9.44872588,55.60181971,"Starup <br> Hvilested <br> Fønixborg"
1,9.58869625,57.06335248,"Fruerlund <br> Øland <br> Boden <br> Bundsgård <br> Oksholm <br> Hvolgård"
