freq,longitude,latitude
1,10.15055444,55.97882035,"Fillerup <br> Odder <br> Rathlousdal <br> Snærild <br> Rodstenseje <br> Alstrup Odder <br> Balle ved Odder"
1,10.05190161,55.98017822,"Torrild <br> Torrild Skanderborg  <br> Torrild ved Odder <br> Torrild Skanderborg"
1,10.14287997,55.92725107,Ørtoft
1,10.16992658,55.88999363,"Gylling <br> Gylling skov"
1,9.77414217,56.10741748,"Tulstrup <br> Hylling <br> Hylling skov <br> Jævngryde <br> Knude sø <br> Ravn sø <br> Søndholt bjærge <br> Jævngyde <br> Jævngyde ved Skanderborg <br> Tulstrup ved Skanderborg"
1,9.81101498,56.1519176,"Kalbygård <br> Låsby <br> Æsholt <br> Flensted <br> Kilsgård <br> Låsby høj <br> Låsby ved Silkeborg"
1,9.38999496,55.96506418,"Hampen sø <br> Nørre-Snede <br> Boest"
1,9.93691933,55.99114271,"Båstrup <br> Katrup <br> Brønderup <br> Hjordbjærg <br> Hylke <br> Hylke Banke <br> Nissumgård <br> Rendelev bro <br> Rendelevgård"
1,9.97576463,55.70817085,"Klakring Vesterskov <br> Kokborg"
1,9.65824266,55.74095127,"Engum <br> Enhøj <br> Tirsbæk"
1,9.58826623,55.84747798,"Hesselballe <br> Kalvhave <br> Uldum"
1,9.49300338,55.79621292,Fløjstrup
1,9.42949692,55.80849147,"Hvejselgård <br> Bjarlev <br> Hvejsel <br> Ildved <br> Mindstrup <br> Hvejsel ved Vejle"
1,9.34814612,55.81619745,"Givskud <br> Gjæstlunde <br> Harritsø kro <br> Birkebæk"
1,9.373212,55.885195,"Alsted mølle <br> Kollemorten <br> Nørre-Vong <br> Øster-Nykirke <br> Vonge"
1,9.44747622,55.70808741,"Haraldskjær <br> Rue <br> Skibet <br> Vilstrup"
1,9.41612043,55.75406825,"Fårup <br> Fårup sø <br> Fårupgård <br> Jelling <br> Jelling høje <br> Skovdallund mølle <br> Jelling (Hejls) <br> Skovdallundsmølle <br> Vævergården Jelling"
1,9.71521383,55.54197639,Erritsø
1,9.6598159,55.65100588,"Brejning <br> Brøndsted mølle <br> Hvilsbjærggård <br> Åkjær skov <br> Andkjær <br> Andkjær skov <br> Gaverslund <br> Vunsvad <br> Andkjær Børko <br> Andkjær ved Børkop"
2,10.67575,56.19466,Æbeltoft
4,8.33953781,56.29960833,"Skjærum <br> Lystlunds kapel <br> Nørre-Tang <br> Nørre-Vosborg <br> Skjærum kirke og bro <br> Sønder-Vosborg <br> Ulfborg <br> Ulfborg hede <br> Vester-Tang <br> Vosborg <br> Lystlund <br> Ebbensgård Ulfborg  <br> Lergrav Ulfborg <br> Nørre-Vosborg Vem <br> Sønderkjær Ulfborg <br> Ebbensgård Ulfborg"
1,8.21073292,56.39423665,Nes
2,8.14158228,56.47814353,"Fjaltring <br> Fjand <br> Øster-mølle <br> Fjaltring ved Lemvig"
1,8.60583861,56.48055705,"Gimsing <br> Gimsing fælled"
1,8.78630415,56.52065512,"Egebjærg <br> Ejsing <br> Landting <br> Ejsing ved Vinderup"
2,8.86845772,56.45666669,"Damgård <br> Hale <br> Hjelm hede <br> Mogenstrup <br> Søgård <br> Hjelm mølle <br> Sebstrup <br> Sevel <br> Sønder mølle <br> Stubbergårds sø <br> Trandum <br> Trandum kirkegård <br> Stubbergård <br> Djeld"
1,9.040718,56.312681,Grove
1,8.78193285,55.93835342,"Felding mose <br> Fruergård <br> Felding lukker <br> Sønder-Felding"
2,9.15762141,56.13579896,"Højris <br> Bøgeskov <br> Grødde <br> Ikast <br> Isen kast <br> Isengårde"
2,8.56522933,56.25754291,Vind
1,8.20005733,56.23337586,"Åbjærg <br> Vedersø <br> Vedersø Ulfborg"
1,8.21425645,56.19854236,"Mejlby <br> Østertoft <br> Søndervang <br> Stadil <br> Stadil fjord"
1,8.37206538,55.85016623,"Hemmet <br> Houm <br> Nordenå <br> Hemmet Tarum  <br> Hemmet mølle ved Tarum <br> Hemmet ved Tarm <br> Hemmet ved Tarum <br> Houm Hemmet <br> Hemmet Tarum"
3,8.49162946,55.80164939,"Østergård <br> Glibstrup <br> Lyne <br> Nærild <br> Nørhede <br> Glibstrup Varde <br> Glibstrup ved Varde <br> Lyne ved Tarum <br> Nørhede Lyne Nørre-Nebe"
3,8.1431204,55.55530123,"Nørby <br> Blåvand <br> Bredmose <br> Horns rev <br> Oksby <br> Vejers"
3,8.85730379,55.5490305,"Silkeborg <br> Billund <br> Grene <br> Billund Vandel <br> Billund Grene"
1,8.65413512,55.52789558,Grimstrup
1,8.73980114,55.58614564,"Agerbæk <br> Debel <br> Vrenderup <br> Balslundhus Fåborg <br> Fåborg ved Varde <br> Vilslev ved Ribe <br> Vrensted Vendsyssel"
1,8.99680232,55.69503806,"Gildbjærg <br> Trollund <br> Hejnsvig <br> Hejnsvig ved Grindsted"
1,9.14109107,55.56995085,"Kragelund <br> Bække <br> Kalægums høje"
3,9.29280551,55.42672846,"Sønder-Bork <br> Vamdrupgård"
2,8.6991812,55.46858286,"Bramming kirke <br> Bramminggård"
3,8.70681512,55.39688553,"Vilslev <br> Vilslev spang <br> Vilslev præstegård Ribe <br> Vilslev ved Ribe"
11,8.73244274,55.36384026,"Farup <br> Hillerup <br> Kjærbøl. Farup <br> Ørn sø <br> Stormhusene <br> Farup ved Ribe <br> Hillerup ved Ribe <br> N-Farup ved Ribe <br> Nørre-Farup Ribe"
1,8.68281929,55.29186965,"Dan kirke <br> Egebæk <br> Skandelbro <br> Sønder-Farup  <br> Vester-Vedsted <br> Okholm <br> Vester-Vedsted Ribe"
2,9.050939,55.28936841,"Emdrup skov <br> Gram <br> Kastrup kro <br> Skjoldager <br> Gram Sønderjylland <br> Gram"
1,8.80163831,54.94261759,"Møgeltønder <br> Møgeltønder Slot <br> Schakkenborg"
1,8.78636022,55.0094511,"Trøjborg <br> Trøjborg vase <br> Visby"
1,8.5223236,55.15004832,Rømø
1,8.94781772,55.06049031,"Koldemos kirke <br> Løgumkloster <br> Assit <br> Løgum kloster <br> Løgumkloster"
1,9.10599432,55.40991494,"Langtved skov <br> Skrave <br> Skravegård <br> Kjøbenhoved <br> Kjøbenhoved Sønderjylland <br> Kjøbenhoved"
1,9.49674939,54.93188828,"Kværs <br> Søderup"
1,9.31819277,55.02032089,"Stenderup <br> Nybøl <br> Bøffelkobbel Sønderjylland <br> Sønderjylland"
1,10.59139922,55.83257606,"Lindholm <br> Tranbjærg <br> Blafferholm <br> Gl. Brattingsborg <br> Sellegård <br> Skagbjærg <br> Søllemark <br> Brundby <br> Dandsebjærg <br> Ørby  <br> Pilemark <br> Brundby Samsø <br> Pilemark Samsø"
