freq,longitude,latitude
1,9.4850338,57.07415465,"Årup <br> Kokkedal <br> Torslev <br> Alsbjærg <br> Alsbjærg bakker <br> Alsbjærglund <br> Atrup <br> Flegum <br> Fristrupgård eller Frejstrupgård <br> Stenkold <br> Torslev Han herred"
1,10.29659671,57.40928505,"Lendum <br> Lengsholm <br> Hedenshus Lendum <br> Lendum <br> Lendum Sindal <br> Lendum Vendsyssel <br> Lendum ved Frederikshavn <br> Løt Lendum Vendsyssel <br> Stensbæk"
2,8.41669644,56.20216079,"Torsted <br> Torsted sande <br> Fegsøhus Torsted ved Tim <br> Torsted ved Tim"
1,9.776201,56.9847,Tostrup
1,10.855522,55.001694,"Tranekjær Slot"
1,10.90998768,55.08298809,"Snøde <br> Stensgård"
1,9.571495,56.578728,Troelstrup
1,10.10813829,56.15817284,"True  <br> Brabrand <br> Brabrand sø <br> Yderup <br> Brabrand Århus <br> Brabrand ved Århus"
3,9.77414217,56.10741748,"Tulstrup <br> Hylling <br> Hylling skov <br> Jævngryde <br> Knude sø <br> Ravn sø <br> Søndholt bjærge <br> Jævngyde <br> Jævngyde ved Skanderborg <br> Tulstrup ved Skanderborg"
1,8.6812699,57.05416077,"Nørby <br> Tved"
1,8.67308198,57.02164637,"Nors <br> Nors å <br> Nors Sø"
8,10.43906478,56.19556484,"Tved <br> Dejret <br> Tillemp"
5,10.67575,56.19466,Æbeltoft
2,10.50976994,56.19469411,"Dragskjær <br> Vistoft <br> Vistoft ved Ebeltoft"
1,9.722171,55.607978,Tved
1,9.314175,55.76006,"Tykhøjet Krat"
2,11.21559751,55.61861785,"Udby <br> Frankerup <br> Kildeklinte"
1,9.42791528,56.83325034,"Ulstrup <br> Hvorvarp <br> Evagårdeller Løgstør"
1,9.26240033,56.96547142,Løgstør
1,8.48820299,56.97051219,"Vang <br> Djernæs <br> Færgegårde <br> Fersborg <br> Nyestrup <br> Vangså <br> Vangså Vendsyssel"
1,10.34401837,56.46651203,"Tøjstrup <br> Vejlby <br> Julielund"
3,8.53756484,55.79289029,"Adsbøl <br> Mosebøl <br> Strellev <br> Topgård Strellev"
2,9.34811902,56.93022611,"Vindblæs <br> Bjørum slette <br> Vindblæs ved Løgstør"
1,10.14363148,56.67328465,"Ajstrup <br> Haderup <br> Norup <br> Vindblæs <br> Nebstrup <br> Lystrup"
1,12.13812455,55.62473911,Vinding
2,8.65614946,56.27433361,"Vinding <br> Revninggård <br> Vejvad"
3,10.8669955,56.46153854,"Voldby <br> Sangstrup <br> Torsø <br> Torsølund <br> Voldby <br> Voldby Grenå <br> Voldby højskole"
1,9.25394374,54.99353955,"Vollerup <br> Balderslev <br> Bjolderup <br> Bollerslev"
2,10.2503403,57.4626313,"Volstrup  <br> Hesselbakke <br> Høgholt <br> Høgholt mølle <br> Hørmested <br> Øster-Malund <br> Tislum <br> Tørholm <br> Vestermark <br> Gravensten Vendsyssel <br> Hesselbakke Hørmested Vendsyssel <br> Tislum <br> Tislum Hørmested Vendsyssel <br> V-Malund Hørmested Vendsyssel"
6,8.64201964,56.43840428,"Volstrup  <br> Hjerm <br> Hjerm hede <br> Hjerm Struer <br> Hjerm ved Struer"
1,8.31799745,56.11248916,"Røgind <br> No <br> No ved Ringkjøbing"
2,10.59139922,55.83257606,"Lindholm <br> Tranbjærg <br> Blafferholm <br> Gl. Brattingsborg <br> Sellegård <br> Skagbjærg <br> Søllemark <br> Brundby <br> Dandsebjærg <br> Ørby  <br> Pilemark <br> Brundby Samsø <br> Pilemark Samsø"
2,11.1392609,55.32759745,Korsør
2,9.73717456,55.50364711,"Middelfart <br> Hindsgavl <br> Middelfart"
2,10.79254024,55.31169641,Nyborg
7,11.79638975,55.6060789,"Bukkerup <br> Ebberup  <br> Rygård <br> Smidstrup <br> Soderup <br> Tingerup <br> Soderup <br> Soderup Sjælland <br> Tingerup ved Hvalsø"
1,12.17625773,55.84643658,"Kvinderup <br> Slangerup"
1,12.08126874,55.64834763,"Roskilde <br> Roskilde"
1,12.18113947,55.59419104,"Humle øre <br> Tune <br> Tune hede <br> Tune ved Tåstrup Sjæll <br> Tune"
1,11.7649764,55.57309263,"Eskildstrup <br> Sønderstrup <br> Stedstrup"
1,11.62189769,55.71362383,"Tusse <br> Holbækegn Tuse Næs <br> Tuse"
1,11.5228518,55.7107697,"Kundby <br> Kurrehøj"
1,10.57176875,55.84903122,"Bisgård <br> Tanderup <br> Dyret <br> Onsbjærg <br> Selsinggårde <br> St.-Vorbjærg <br> Stavns <br> Stavns fjord <br> Taftebjærg <br> Vadstrup <br> Sælvig"
2,10.64140852,55.86326329,"Alstrup <br> Østerby <br> Torup  <br> Besser <br> Langøre <br> Udsagshage <br> Langemark <br> Besser Samso <br> Besser Samsø <br> Østerby Samsø"
1,11.55538777,55.45773482,Pedersborg
1,11.56616378,55.40273872,"Ljunge <br> Ljunge Sjæll"
3,11.52566098,55.50739674,"Brændtebjerg <br> Døjringe <br> Hanekjærsmosen <br> Munke-Bjærgby <br> Rude-Eskildstrup <br> Munkebjærg <br> Munkebjærgby"
1,11.50942046,55.4901315,"Bromme <br> Bromølle"
1,11.95079225,55.1255399,"Barselkon'-Hul <br> Risby"
1,12.05718997,55.04785158,"Bael <br> Høvdingsgård <br> Mern <br> Merring <br> Sandvig <br> Tågeby <br> Høvdingsgård Mern sogn"
1,11.36484503,54.83719099,"Kjældernæs <br> Stokkemarke"
1,10.21226731,55.29239209,"Norup <br> Verninge"
1,10.13091193,55.38709123,"Assenbølle <br> Kamgård <br> Skalbjærg <br> Vissenbjærg <br> Vissenbjærg skov <br> Rold ved Bred Fyen <br> Vissenbjærg Fyen"
1,10.35145453,55.48953687,"Lunde Hede, Skive Landsogn <br> Sletten"
1,10.3978702,55.51705368,"Nislevgård <br> Otterup"
1,10.31436852,55.45333858,"Allersø <br> Malm mose <br> Allesø Fyen"
1,9.8643127,55.4901813,"Rårup  <br> Roerslev <br> Roerslev Fyen"
1,9.97436333,55.39803678,"Gerkes Løkke <br> Gjelsted"
1,9.88958424,55.4239612,"Balslev <br> Balslevgård"
1,9.99083084,55.36324414,Kjærte
2,10.04888973,55.2922877,Søllested
1,10.00026428,55.15714245,"Bogården <br> Helnæs <br> Helnæsgård"
1,10.31002587,55.18398859,"Øster-Hæsinge <br> Kistrup ved Assens"
2,10.48172023,55.2383892,"Rynkeby <br> Volstrup <br> Bolting skov <br> Boltinggård <br> Glue mose <br> Klokkelong <br> Lammehave <br> Ringe <br> Ringe sø <br> Sødinge <br> Ringe Fyen <br> Sødinge ved Ringe"
2,10.53161141,55.23721546,"Dalshusskoven <br> Forhåbningslund <br> Krumstrup <br> Lørup <br> Ryslinge <br> Ryslinge <br> Ryslinge Fyen"
1,10.60044103,55.21933629,"Eskelund <br> Holme <br> Gislev <br> Gislev dong <br> Gislev holme <br> Lamdrup <br> Ravndrup <br> Gislev Fyen"
3,10.67288794,55.15462415,"Brænderup vænge <br> Gudbjærg <br> Snapindhuset <br> Lakkendrup <br> Lakkendrup Fyen"
1,10.66712905,55.38197543,"Flødstrup <br> Flødstrup sø"
1,10.76532553,54.93131969,Langeland
1,10.38589085,54.8885647,Ærø
2,10.56422311,57.72685939,"Højen <br> Nørrestrand <br> Randerød <br> Rannerød <br> Skagen <br> Starholmgårdene <br> Kandestederne <br> Skagen"
2,10.1928376,57.58773669,"Nørre-Elkjær <br> Tværsted <br> Tværsted å <br> Østenkjær"
4,10.4799494,57.47709661,"Jebjærg <br> Strandby <br> Bratten <br> Elling <br> Ellinggård <br> Jerups hede <br> Krageskov <br> Rugholm å <br> Slettemose <br> Stabæk <br> Vindbæk <br> Jerup <br> Elling ved Frederikshavn <br> Jerup Frederikshavn <br> Jerup Hede <br> Jerup-hede Frederikshavn <br> Strandby ved Frederikshavn <br> Jerup"
1,10.40685789,57.44038976,"Åsted <br> Kvissel <br> Åsted ved Frederikshavn <br> Kvissel <br> Kvissel Vendsyssel <br> Skjørtholt ved Frederikshavn"
2,9.99781555,57.24808351,"Hvilshøj <br> Hvilshøjgård <br> Linderupgård <br> Øster-Brønderslev <br> Øster-Gjerndrup <br> Hvilshøj ved Brønderslev <br> Ø -Brønderslev <br> Ø-Brønderslev <br> Ø-Brønderslev Vendsyssel"
1,9.69964954,57.27219689,"Fårup <br> Østrup <br> Drustrup <br> Jonstrup <br> Nols sø <br> Rendbæk <br> Saltum <br> Salvig <br> Torpet <br> Vestrupgård <br> Villerup <br> Sønder-Saltum Vendsyssel <br> S-Saltum"
5,9.42020192,57.12592682,"Fosdalen <br> Lerup <br> Lerup sø <br> Lerupgård <br> Rødland"
1,9.16677663,57.09680291,"Klim <br> Imer Klim Han herred"
1,9.50899595,57.09430845,"Bratskov <br> Brovst <br> Halvremmen <br> Nørre mølle <br> Nørre-Økse sø <br> Røgild <br> Smårisled <br> Sønder-Økse <br> Brovst Han herred <br> Nørmarks møllegård Brovst Han herred"
1,9.33354122,57.03840111,"Bejstrup <br> Sønderstrupgård"
1,11.03403286,57.27247189,Læsø
1,9.01522913,57.08607898,"Langvad <br> Tømmerby <br> Højstrup hede <br> Kjærup <br> Langvad bjærge"
3,9.00099051,57.10595107,"Bjærget <br> Bulbjærg <br> Glæde <br> Koldkjær <br> Lild <br> Skarre klit"
1,8.451104,56.86868,"Sønder-Hå <br> Sønder-Hå Ty"
1,8.7957105,56.96737651,"Hov <br> Malle <br> Ullerupgård <br> Sennels <br> Hov Vendsyssel"
2,8.44029913,56.90062007,"Stenbjærg <br> Lægind <br> Lægindgård <br> Nørre-Hå"
7,8.52353886,56.89543114,"Årup <br> Bjærgsted <br> Elsted <br> Snedsted <br> Elsted Snedsted <br> Snedsted Ty"
2,8.57136705,56.83725467,"Skyum <br> Skyum Ty"
1,8.48840034,56.84682453,"Hørdum <br> Hørdum hede <br> Irup <br> Kolbygård"
1,8.41671166,56.73685182,"Tyholm <br> Ulshøj"
2,8.56931314,56.61326781,"Helleris mølle <br> Hellerød <br> Søndbjærg <br> Søndbiærg Tyholm <br> Søndbjærg Tyholm"
1,8.61827084,56.64422515,"Jegind <br> Kjeldgård Jegind"
6,8.73672367,56.81203718,"Mors <br> Mollerup Mors"
1,9.7035367,56.49249568,"Årupgård <br> Kvorning"
2,8.56141685,56.75321176,"Torp <br> Karby"
1,8.75837319,56.71836133,Ørding
1,10.30657345,56.99519175,"Hals <br> Hals ladegård <br> Hals skov <br> Hals"
1,9.64459583,56.98237689,"Nibe <br> Nielsby <br> Skalde bakker"
2,9.96556941,57.17978982,"Ajstrup <br> Gammel-Vrå <br> Gåselunerne <br> Tylstrup <br> Vrå mølle <br> Brændskov Tylstrup <br> Brændskov Tylstrup Vendsyssel <br> Brændskov Vendsyssel"
2,10.12013506,57.06520776,"Gandrup <br> Gåser <br> Nørre-Bølle <br> Skrolde <br> St.-Havkrog <br> Vester-Hassing  <br> Hækken Vester-Hassing Vendsyssel <br> Skrolde Hals <br> Vester-Hassing"
1,10.20254944,57.06995981,"Aslund <br> Hasselholt <br> Øster-Hassing <br> Povlstrup <br> Ø-Hassing Vendsyssel"
4,10.2569948,57.07626219,"Gjetrup <br> Gravholt <br> Kortesbakke <br> Ulsted <br> Vasholt <br> Ulsted Vendsyssel <br> Ulstedlund Vendsyssel"
1,9.7379295,56.99928983,"Restrup skov <br> Store-Restrup <br> Vandtrangs bakker <br> Sønderholm <br> Sønderholm ved Ålborg"
1,9.69286483,56.84542921,"Østrup <br> Dragstrup sige <br> Suldrup"
1,9.63964619,56.89998491,"Åstrup <br> Byrsted <br> Kirketerp <br> Veggerby"
1,9.59645434,56.86311316,"Lynderup <br> Skivum <br> Skjelsø"
1,9.46847879,56.98422923,"Vår <br> Farstrup <br> Farstrup mølle <br> Kjølby <br> Krastrup <br> Lundegård"
5,9.61424246,56.94766364,"Tyrrestrup <br> Djorup <br> Djorup hede <br> Lundbæk <br> Ræbild skov <br> Snorup høje <br> Trold kirke <br> Bislev"
2,9.68121288,56.96651518,"Binderup <br> Dalsgård <br> Rodstrup <br> Skindbjærg hule <br> Grydsted <br> Hule mølle <br> Klejstrup <br> Klejstrup lund <br> Møllehulen <br> Pandum <br> Vogslev <br> Pandum ved Nibe <br> Vogslev ved Nibe"
1,9.95432161,56.89635166,"Gjerding <br> Teglgården <br> Gjerding Himmerland <br> Gjerding ved Skjørping <br> Gjerding ved Skørping"
4,10.03626692,56.70731465,"Hadsund <br> Stævn <br> Vive <br> Vive Brogård <br> Vive ved Hadsund <br> Vive ved Hobro"
1,9.85296203,56.6747888,Valsgård
4,9.3584361,56.83405309,"Ørndrup <br> Krogstrup <br> Vester-Hornum <br> V-Hornum Himmerland <br> V-Hornum ved Løgstør"
4,9.28273477,56.72716896,"Søkbæk <br> Ullits <br> Søkbæk Ullits Himmerland <br> Søkbæk Ullits <br> Ullits Gjedsted <br> Ullits Himmerland"
5,9.21998851,56.79001184,"Kjærsgård <br> Sjørup <br> Sjørup sø <br> Strandby <br> Tanderup <br> Tårup <br> Torup <br> Ærtbølle <br> Ærtbølle bjærg <br> Ærtbølle hede <br> Eldrup sige <br> Gunderupgård <br> Ildrup sige <br> Kjeldgårdsminde <br> ldrup <br> Risgård. Strandby <br> Strandbygårde <br> Myrhøj <br> Fredbjærg Strandby ved Løgs"
1,9.23898132,56.9372919,"Brøndum <br> Brøndumgård <br> Fald hede <br> Løgsted <br> Mjallerup <br> Løgsted Logstør <br> Løgsted Himmerland <br> Løgsted ved Løgstør"
1,9.28668351,56.90872247,"Hyldested <br> Vilsted <br> Vilsted Løgstør"
1,9.75427647,56.4540764,"Skjern <br> Karmark <br> Løvskal <br> Løvskal skov <br> Skjern bro <br> Tindbæk hestehave <br> Tindbæk Skjern <br> Tindbæk ved Skjærn"
6,9.03275937,56.56919621,"Høstrup <br> Skive hus <br> Skive <br> Svansø <br> Vinde hede"
3,9.01266703,56.63561907,"Båstrup  <br> Lyby <br> Lyby mølle <br> Båstrup Lyby <br> Båstrup Salling"
2,8.9884204,56.70460706,"Gamstrup <br> Lorilddal <br> Roslev"
3,8.83559808,56.59611606,"Østergård <br> Bustrup <br> Ramsing"
5,8.78632945,56.59122572,"Hostrup <br> Lundhøj <br> Nørre-Lem <br> Sønder-Lem <br> Fælen <br> Klitterne <br> Lem i Salling <br> Vester-Lem <br> Vrigsbjærg <br> Lem Salling"
1,8.80803228,56.60465638,"Betryk <br> Vejby <br> Vejby Salling"
1,9.13191071,56.58161849,"Kjærgård <br> Vinkel <br> Højslev <br> Sejstrup <br> Stårup mølle <br> Stårupgård <br> Højslev ved Skive"
4,9.14028051,56.62178612,"Lundsgård <br> Lundø <br> Lundø ved Skive"
2,9.15016414,56.4717661,Smollerup
4,8.43773889,55.75976735,"Hallum <br> Kvong"
1,9.3387978,56.69549546,"Bystrup <br> Gjedsted <br> Gjedsted kjær <br> Firhuse Gjedsted"
1,9.55622921,56.69662805,"Guldager <br> Korsøgård <br> Simested <br> Skat skov"
1,9.55500834,56.60806766,"Roum <br> Skamris dal"
1,9.91748665,56.50453131,"Bjærggrav <br> Havgårds bakker <br> Hvolrisgård <br> Bjærggrav Viborg <br> Bjærggrav ved Viborg <br> Nørskov Bjærggrav ved Viborg"
2,9.40682962,56.55223769,"Holmgård  <br> Kjærulf <br> Skals <br> Skals å <br> Skals hoppe <br> Skringstrup <br> Vathus <br> Skals ved Viborg"
1,9.34359,56.62822779,"Sundstrup <br> Ulstrup <br> Brakbjærg <br> Uldbjærg <br> Uldbjærghede <br> Sundstrup Uldbjærg Himmerland <br> Sundstrup Himmerl"
1,9.75365931,56.50156349,"Hammershøj <br> Hammershus"
7,9.82062771,56.53635848,"Nørballegård <br> Nørbegs bro <br> Nørre-Beg <br> Nørbeg <br> Nørbeg ved Faarup <br> Nørbeg ved Fårup <br> Nørbeg ved Randers <br> Nørre-Beg Randers"
1,9.82875862,56.45296348,"Svinning <br> Venning <br> Venning bakker <br> Ålum"
3,9.57743689,56.37366129,"Brandstrup <br> Skavngård <br> Faldbjærg <br> Skavn sø <br> Vindum <br> Vindum Overgård <br> Brandstrup ved Viborg <br> Fårup Rødkjær <br> Fårup Vindum <br> Fårup Vindum sogn"
3,9.67710435,56.39629242,"Tulstrup <br> Hjermind <br> Hjermind sø"
1,9.67798469,56.42303473,"Hemmestrup <br> Hemmestrup skov <br> Koldbæk <br> Le <br> Rejstrup mølle <br> Le Bjerringbro <br> Le ved Bjerringbro <br> Le ved Bjerringbro"
1,9.44221523,56.32779423,"Demstrup <br> Sjørslev"
2,9.49770241,55.90071091,Hjortsvang
3,8.86845772,56.45666669,"Damgård <br> Hale <br> Hjelm hede <br> Mogenstrup <br> Søgård <br> Hjelm mølle <br> Sebstrup <br> Sevel <br> Sønder mølle <br> Stubbergårds sø <br> Trandum <br> Trandum kirkegård <br> Stubbergård <br> Djeld"
1,9.51321614,56.26336109,"Astrup <br> Hinge <br> Hinge Skov"
2,9.54881698,56.239884,"Lemming <br> Lemming ved Silkeborg"
1,9.52005422,56.21760026,"Ebstrup <br> Sejling <br> Sejling ved Silkeborg"
3,9.47110478,56.1483529,"Moselund <br> Pårup <br> Funder <br> Funder å <br> Funder nørhede <br> Moselund bakker <br> Tollund <br> Funder ved Silkeborg"
1,9.76185342,56.58448501,"Ulstrup <br> Sønder-Onsild <br> Ellidshøj <br> S-Onsild ved Hobro"
1,10.24204167,56.66137113,"Bjærge <br> Klatrup <br> Havndal <br> Overgård. Udbynedre <br> Udbyneder <br> Udbyovre <br> Stejlbjærg ved Havndal <br> Udbvovre mark Randers <br> Udbyovre Mark"
1,10.22120378,56.63603356,"Binderup <br> Dalbynedre <br> Dalbynedre lund <br> Dalbynedre Ommersyssel <br> Dalbynedre Udbyhøj"
3,10.12959102,56.58744711,"Gjerlev <br> Gjerlev <br> Gjerlev ved Randers"
2,10.03578012,56.53842593,"Hastrup <br> Jennum <br> Spentrup <br> Spentrupgård <br> Jennum ved Randers"
2,9.99211737,56.4052325,"Lundbjærg <br> Lundbjærg skov <br> Værum"
4,10.16992658,55.88999363,"Gylling <br> Gylling skov"
1,10.13314571,56.31072258,"Tåstrup <br> Amdrup kjær <br> Gunderuplund <br> Ødum <br> Oensbak <br> Røved <br> Selling <br> Ødum ved Randers <br> Selling ved Hadsten"
1,10.24562115,56.43424007,"Floos <br> Floos skov <br> Lang-Kastrup <br> Slyngborg kro <br> Virring <br> Langkastrup ved Randers"
4,10.56705931,56.37457766,"Koed <br> Køge <br> Vedø"
3,8.37239889,55.96320278,"Bavsø <br> Stavning"
2,10.20971375,56.35500512,"Knagstrup <br> Skader <br> Skader Randers <br> Skader ved Randers"
4,10.82520646,56.50293044,"Benzon <br> Gjerild <br> Sostrup <br> Stokbro <br> Tremølle <br> Stokbro Gjerrild"
1,10.64962174,56.40887366,"Grattisbro Sivested <br> Skiffard <br> Tøstrup"
1,11.54457708,56.70505201,"Anholt <br> Anholt (eller Anhof) under Glorup  <br> Anholt"
5,10.58634969,56.28539975,"Brudesø  <br> Feldballe <br> Feldborg <br> Møllerup <br> Øje sø"
1,10.63684485,56.34493833,"Mårup <br> Skårupgård <br> Nødager <br> Stabrand <br> Tolstrupgård <br> Nødager ved Kolind"
2,8.70673568,56.32170455,"Tvis <br> Tvis mølle <br> Tvisgård <br> Tvis ved Holstebro"
2,10.45547016,56.34646653,"Torsager <br> Rostved <br> Skrærup <br> Rostved ved Rønde <br> Torsager <br> Torsager ved Rønde"
3,10.48550918,56.29043477,"Bregnet <br> Følle <br> Kalvø <br> Kalvø slot <br> Rønde"
2,10.08687388,56.2375669,Søften
1,10.16522189,56.22110231,"Lisbjærg <br> Lisbjærgterp"
1,10.03937754,56.27874967,"Egelund <br> Haldum <br> Hår <br> Hinnerup-Brogård <br> Sandby enge <br> Hinnerup"
1,10.02699314,56.24995694,"Folby <br> Norring skov <br> Tinning <br> Folby Hinnerup <br> Foldby ved Hinnerup <br> Norring ved Hinnerup"
3,9.97718946,56.22214714,"Lading sø <br> Fajstrup <br> Lading <br> Lyngballegård <br> Skjoldelev <br> Lading Århus <br> Lading ved Århus <br> Lading ved Mundelstrup"
1,10.06867906,56.20817308,"Kvotrup <br> Fårup ved Mundelstrup <br> Kvottrup Mundelstrup"
2,9.96726663,56.19891774,"Herskind <br> Skivholme"
3,9.94012695,56.1357368,"Høver <br> Store-Ring"
2,10.20708539,56.05871918,"Beder <br> Fløjstrup-skoven"
1,9.91034966,56.15511621,"Sønder-Galten <br> Vinteslev mark Hadsten"
1,10.0579747,56.12560055,Ormslev
1,10.07438221,56.10765887,"Katrup <br> Edslev <br> Koldt <br> Katrup Koldt Århus <br> Katrup ved Århus"
3,10.15055444,55.97882035,"Fillerup <br> Odder <br> Rathlousdal <br> Snærild <br> Rodstenseje <br> Alstrup Odder <br> Balle ved Odder"
1,9.835092,56.024633,"Fuldbro mølle"
1,10.07181907,56.06807347,"Blegind <br> Blegind"
5,9.99651253,56.09972201,"Adslev <br> Jegsen dale"
3,9.94002992,56.07238255,"Mesingborg <br> Mjesing"
1,9.45071866,56.04025959,"Vrads <br> Kolpensig"
2,9.42949692,55.80849147,"Hvejselgård <br> Bjarlev <br> Hvejsel <br> Ildved <br> Mindstrup <br> Hvejsel ved Vejle"
2,9.737277,55.892376,"Bisgård <br> Drostholm <br> Enner <br> Frodesdal <br> Hyldkjær <br> Tamdrup <br> Vinten <br> Vintengård <br> Vrønding <br> Vinten-Enner Horsens <br> Vinten-Enner ved Horsens <br> Vrønding Hvirring Horsens <br> Vrønding Mølle <br> Vrønding mølle ved Horsens <br> Vrønding, Tamdrup"
1,9.66467701,55.85329784,"Havrum <br> Hornborg <br> Flemming <br> Havrum søsten <br> Homborg ved Horsens <br> Hornborg Horsen <br> Hornborg Horsens <br> Hornborg ved Horsens <br> Kalvhave Uldum <br> Kalvhave ved Uldum"
12,10.28890993,55.76166139,Endelave
3,9.93800241,55.79863714,"Brund <br> Skjolde <br> Stovrup <br> Stovrup skov <br> Skjold <br> Skjolde ved Horsens"
3,10.0036492,55.80811982,"Jensgård <br> Østerby <br> Glud <br> Gludsted <br> Horsens fjord"
1,10.0789662,55.8261813,Hjarnø
5,9.54601738,55.7627968,"Højgård <br> Grejs <br> Gremerlykkegård <br> Holtum"
8,9.12705174,55.9459115,"Nørholm <br> Ure <br> Brande <br> Brande Krat  <br> Brandure <br> Lille-Brande <br> Sandfeld sande <br> Brande Herning"
3,9.34814612,55.81619745,"Givskud <br> Gjæstlunde <br> Harritsø kro <br> Birkebæk"
2,9.24202741,55.77058218,"Brudepøt <br> Gjødsbøl <br> Lindeballe <br> Norskov <br> Lindeballe skov <br> Amlund <br> Lindeballe Vejle <br> Lindeballe ved Vejle"
2,9.24934405,55.69568351,"Randbøl Hede <br> Almstok <br> Bindeballe <br> Randbøl <br> Vandel"
2,9.41612043,55.75406825,"Fårup <br> Fårup sø <br> Fårupgård <br> Jelling <br> Jelling høje <br> Skovdallund mølle <br> Jelling (Hejls) <br> Skovdallundsmølle <br> Vævergården Jelling"
1,9.40066468,55.65757088,"Yding <br> Ødsted <br> Ødstedgård <br> Rugsted <br> Rugstedlund <br> Tudvad <br> Ammidsbøl <br> Ammidsbøl Vejle <br> Ammitsbøl <br> Ammitsbøl ved Vejle <br> Ødsted ved Vejle"
2,8.31181859,56.45083072,"Vang <br> Flynder <br> Flynder Sø <br> Flyndergård <br> Bækmark"
1,8.21046211,56.48868136,"Ramme <br> Ramme dige <br> Rammegård"
4,8.12263815,56.52656399,"Bovbjærg <br> Ferring <br> St.-Borup. Fjerring <br> Ferring ved Lemvig"
1,8.18454087,56.44940382,"Bøvling <br> Ryssensten"
2,8.34991012,56.3910552,"Holmgård <br> Møborg"
2,8.17082473,56.54652613,"Vandborg <br> Vandborg Lemvig <br> Vandborg ved Lemvig"
5,8.2237962,56.56018322,"Bredkjær <br> Hove <br> Hove Lemvig <br> Hove ved Lemvig"
2,8.16818091,56.51132499,"Dybe <br> St. Flandsmose <br> Slet Dybe ved Lemvig"
2,8.12280198,56.49977305,Trans
3,8.14158228,56.47814353,"Fjaltring <br> Fjand <br> Øster-mølle <br> Fjaltring ved Lemvig"
1,8.69268956,56.36744648,"Albæk <br> Mejrup <br> Mejrup Holstebro <br> Mejrup ved Holstebro"
1,8.60583861,56.48055705,"Gimsing <br> Gimsing fælled"
1,8.52419918,56.38610527,"Krunderup bjærge <br> Navr <br> Navrbjærg"
7,8.97059326,56.52697157,"Estvad <br> Estvadgård <br> Estvadgårds hede <br> Flyndergårde <br> Flyndersø mølle <br> Estvad Skive <br> Estvad ved Skive"
1,8.78630415,56.52065512,"Egebjærg <br> Ejsing <br> Landting <br> Ejsing ved Vinderup"
2,8.7667314,56.19260658,Vildbjærg
1,8.78193285,55.93835342,"Felding mose <br> Fruergård <br> Felding lukker <br> Sønder-Felding"
2,8.2861537,56.1439275,"He <br> Hindø i Stadil fjord <br> Volbjærg <br> He Ringkjøbing <br> He ved Ringkj"
4,8.30700823,56.19509868,"Tim <br> Timgård"
1,8.21425645,56.19854236,"Mejlby <br> Østertoft <br> Søndervang <br> Stadil <br> Stadil fjord"
1,8.21050888,56.10159678,"Gammelsogn <br> Holmsland"
1,8.31588601,55.83310891,"Grubbesholm <br> Nørre-Bork <br> N-Bork"
3,8.37206538,55.85016623,"Hemmet <br> Houm <br> Nordenå <br> Hemmet Tarum  <br> Hemmet mølle ved Tarum <br> Hemmet ved Tarm <br> Hemmet ved Tarum <br> Houm Hemmet <br> Hemmet Tarum"
1,8.4446389,55.90317791,"Lønborggård <br> Bøle <br> Lønborg <br> Lønborg Å <br> Lønborg Tarum"
3,8.49162946,55.80164939,"Østergård <br> Glibstrup <br> Lyne <br> Nærild <br> Nørhede <br> Glibstrup Varde <br> Glibstrup ved Varde <br> Lyne ved Tarum <br> Nørhede Lyne Nørre-Nebe"
1,8.594227,55.874859,"Ådum kirke"
1,8.42222176,55.50149263,Esbjærg
2,8.33130981,55.6159675,"Billum <br> Kjelst <br> Tarp <br> Billum Varde <br> Billum ved Varde <br> Hannevang Billum ved Varde <br> Kjelst ved Varde"
1,8.35700288,55.79599626,"Lydum <br> Uldbæk hede <br> Lydumgård <br> Rærup Lydum Nørre-Nebel <br> Rærup Nørre-Nebel"
1,8.75298581,55.70464667,"Andsager <br> Kvie sø"
4,8.42013036,55.42077137,Fanø
5,9.24419327,55.55835913,"Mørk sø <br> Trælleborg <br> Veerst <br> Veerst Kolding <br> Veerst ved Kolding"
2,9.14109107,55.56995085,"Kragelund <br> Bække <br> Kalægums høje"
1,9.32170212,55.51180511,"Egholt <br> Ferup <br> Kisbøl <br> Lejrskov <br> Lejrskov Dige <br> Rådgård <br> Egholt ved Kolding <br> Ø-Gjesten mark <br> Øster-Gjesten Kolding"
2,9.1999361,55.52522839,"Brotten sø <br> Gjesten <br> Revsing hede <br> Revsing sø <br> Revsing"
1,9.34202377,55.46310117,Nagbølle
3,9.06844645,55.47082031,"Askov skov <br> Estrup skov <br> Malt <br> Maltbæk <br> Sønder-Skovgård"
2,9.14255855,55.47592324,"Skibelund <br> Skodborghus <br> Tumphule <br> Vejen <br> Vejen skov <br> Askov <br> Askov højskole <br> Askov højskole Vejen <br> Askovhøjskole <br> Skibelund efterskole <br> Skibelund ved Vejen <br> Vejen mose <br> Vejen mose"
7,8.79073935,55.41670096,"Plovstrup <br> Gredstedbro <br> Jærnved <br> Gredsted <br> Allerup ved Varde <br> Jærnelund Jærnved ved Ribe <br> Plovstrup ved Ribe"
1,8.761911,55.327904,"Tange <br> Lustrup <br> Lustrup ved Ribe"
1,8.80276239,55.40369148,"Hjortlund <br> Stens <br> Hjortlund ved Ribe <br> Stens Hjortlund ved Ribe"
2,9.45534661,55.18028273,Hoptrup
3,9.56740057,55.32125568,"Fjelstrup <br> Fjends"
