freq,longitude,latitude
10,9.373212,55.885195,"Alsted mølle <br> Kollemorten <br> Nørre-Vong <br> Øster-Nykirke <br> Vonge"
3,9.95603185,57.16277574,"Vang <br> Sulsted <br> Sulsted Vendsyssel"
2,10.47929094,56.38581059,"Fjeld skov <br> Mari-Malene <br> Pindstrup <br> Ryumgård <br> Ryumgård skov <br> Mari-Malene <br> Marri-Malene Randers"
1,10.08881217,56.99966645,"Store-Vorde <br> Storvorde"
1,10.20254944,57.06995981,"Aslund <br> Hasselholt <br> Øster-Hassing <br> Povlstrup <br> Ø-Hassing Vendsyssel"
2,10.2569948,57.07626219,"Gjetrup <br> Gravholt <br> Kortesbakke <br> Ulsted <br> Vasholt <br> Ulsted Vendsyssel <br> Ulstedlund Vendsyssel"
1,9.99745597,57.03081204,"Nørre-Tranders <br> Øster-Utrup <br> Rørdal <br> Sohngårdsholm <br> Kjællingbjærg <br> Nørre-Tranders Ålborg"
1,10.21956972,56.97030321,"Egens <br> Tårup <br> Dokkedal <br> Høstmark <br> Mov <br> Mov hede <br> Vildmosegård <br> Dokkedal <br> Dokkedal Himmerland <br> Mov <br> Mov Ålborg"
2,9.64459232,55.79600588,"Båstrup <br> Kragelund <br> Øster-Snede <br> Aggersbølgård <br> Aggersbøl <br> Båstrup Øster-Snede <br> Kragelund Ø-Snede"
2,9.75289773,56.93998814,"Hornum Kjær <br> Øster-Hornum"
3,9.69286483,56.84542921,"Østrup <br> Dragstrup sige <br> Suldrup"
1,9.68121288,56.96651518,"Binderup <br> Dalsgård <br> Rodstrup <br> Skindbjærg hule <br> Grydsted <br> Hule mølle <br> Klejstrup <br> Klejstrup lund <br> Møllehulen <br> Pandum <br> Vogslev <br> Pandum ved Nibe <br> Vogslev ved Nibe"
1,10.11185967,56.88367465,"Kongstedlund <br> Mosegården <br> Sønder-Kongerslev <br> Våst sø <br> Kongerslev Himmerland <br> S-Kongerslev"
2,10.05190161,55.98017822,"Torrild <br> Torrild Skanderborg  <br> Torrild ved Odder <br> Torrild Skanderborg"
3,9.23898132,56.9372919,"Brøndum <br> Brøndumgård <br> Fald hede <br> Løgsted <br> Mjallerup <br> Løgsted Logstør <br> Løgsted Himmerland <br> Løgsted ved Løgstør"
2,9.93025628,56.86272585,"Tustrup <br> Frær"
1,9.81387091,56.77518886,"Rold skov <br> Hofmandsdam <br> Mylenberg <br> Rold"
1,9.72173689,56.6195027,"Øls <br> Øls skjæppe <br> Sålfo sø <br> Øls Hobro <br> Øls ved Hobro"
1,9.65004051,56.76576478,"Mejlby <br> Smorup <br> Smorup præstegård <br> Brorstrup Himmerland"
1,9.28788348,56.83415484,Hyldebjærg
2,9.3360757,56.86446245,"Ejstrup <br> Sjørup sø <br> Borregårde <br> Flejsborg"
1,9.01213768,56.76395447,"Volstrup <br> Rørbæk"
2,9.21998851,56.79001184,"Kjærsgård <br> Sjørup <br> Sjørup sø <br> Strandby <br> Tanderup <br> Tårup <br> Torup <br> Ærtbølle <br> Ærtbølle bjærg <br> Ærtbølle hede <br> Eldrup sige <br> Gunderupgård <br> Ildrup sige <br> Kjeldgårdsminde <br> ldrup <br> Risgård. Strandby <br> Strandbygårde <br> Myrhøj <br> Fredbjærg Strandby ved Løgs"
3,9.35760145,56.94930757,"Hemdrup <br> Skarpsalling"
1,9.22969026,56.90156343,"Åle <br> Lunden <br> Næsby <br> Rønbjærg <br> Livgrav <br> Livø i Limfjorden <br> Randum <br> Vitskøl"
1,9.28668351,56.90872247,"Hyldested <br> Vilsted <br> Vilsted Løgstør"
1,9.4738233,56.90102008,"Borup <br> Navn sø <br> Gunderstedgård"
1,9.46847879,56.98422923,"Vår <br> Farstrup <br> Farstrup mølle <br> Kjølby <br> Krastrup <br> Lundegård"
2,9.46648226,56.62116163,"Spanggård <br> Vester-Tostrup <br> Tåstrup ved Århus"
1,9.6619095,56.53164507,Nørre-Vinge
4,9.03275937,56.56919621,"Høstrup <br> Skive hus <br> Skive <br> Svansø <br> Vinde hede"
1,8.92905296,56.65225585,"Oddense <br> Vojens"
3,9.01266703,56.63561907,"Båstrup  <br> Lyby <br> Lyby mølle <br> Båstrup Lyby <br> Båstrup Salling"
5,9.09668456,56.76087207,"Brokholm hede <br> Brokholm slot <br> Brokholm sø <br> Grætrup <br> Grætrup skov <br> Junget <br> Jungetgård <br> Junget Salling"
1,12.2183729,54.94106039,"Frenderupgård <br> Frenderup <br> Hjelm <br> Marienborg"
1,12.30569237,55.93228835,"Hillerødsholm <br> Frederiksborg"
2,9.02754383,56.82667681,"Bjærggård <br> Lundgård <br> Fur <br> Rangelmose skoven <br> Rødstenen <br> Dalager Fur"
1,8.78632945,56.59122572,"Hostrup <br> Lundhøj <br> Nørre-Lem <br> Sønder-Lem <br> Fælen <br> Klitterne <br> Lem i Salling <br> Vester-Lem <br> Vrigsbjærg <br> Lem Salling"
2,9.14028051,56.62178612,"Lundsgård <br> Lundø <br> Lundø ved Skive"
1,9.21746784,56.59746309,"Hald <br> Ørslev kloster <br> Hald Fjends herred <br> Hejlskov <br> Hejlskov ved Skive <br> Lund mark Ørslevkloster"
3,9.34359,56.62822779,"Sundstrup <br> Ulstrup <br> Brakbjærg <br> Uldbjærg <br> Uldbjærghede <br> Sundstrup Uldbjærg Himmerland <br> Sundstrup Himmerl"
2,9.08690669,56.51416017,"Røgind <br> Søby <br> Tastum sø <br> Kobberup <br> Tastum <br> Søby Fjends herre <br> Søby Fjends herred"
1,9.12694735,56.43629508,"Dagbjærg <br> Dagbjærg Dås <br> Harrestrup"
1,9.3617377,56.71405477,"Knudstrup <br> Kokholm <br> Bølle bro <br> Bunderup <br> Kragegården <br> Lerkenfeldt <br> Lerkenfeldts mølle <br> Pin hede <br> Svingelbjærg <br> Vester-Bølle <br> Lerchenfeldt Himmerl <br> Lerkenfeldt Himmerland <br> Svingelbjærg Gjedsted <br> Svingelbjærg Himmerland <br> Vesterbølle ved Gjedste"
1,9.3387978,56.69549546,"Bystrup <br> Gjedsted <br> Gjedsted kjær <br> Firhuse Gjedsted"
2,9.55622921,56.69662805,"Guldager <br> Korsøgård <br> Simested <br> Skat skov"
1,9.91748665,56.50453131,"Bjærggrav <br> Havgårds bakker <br> Hvolrisgård <br> Bjærggrav Viborg <br> Bjærggrav ved Viborg <br> Nørskov Bjærggrav ved Viborg"
1,9.30272533,56.56686453,"Lynderup <br> Lynderupgård"
1,9.34733479,56.52834942,"Lundsgård <br> Alminddalen <br> Hjarbæk <br> Kjølsen <br> Kjølsen hede <br> Løgstrup <br> Navntoft <br> Vorde <br> Vordebjærg <br> Hjarbæk Viborg <br> Kjølsen Viborg <br> Kjølsen ved Viborg <br> Vorde ved Viborg"
3,9.30317806,56.47897071,"Boller <br> Kirkebæk <br> Romlund"
3,9.72872587,56.52799187,"Hvidding <br> Hvidding bakker <br> Hvidding holm <br> Hvidding krat <br> Vorning"
1,9.82875862,56.45296348,"Svinning <br> Venning <br> Venning bakker <br> Ålum"
1,9.91812401,56.45963011,"Klørup dam <br> Tånum"
2,9.57743689,56.37366129,"Brandstrup <br> Skavngård <br> Faldbjærg <br> Skavn sø <br> Vindum <br> Vindum Overgård <br> Brandstrup ved Viborg <br> Fårup Rødkjær <br> Fårup Vindum <br> Fårup Vindum sogn"
4,9.83642156,56.43028867,"Iglsø <br> Vester-Velling"
1,9.44221523,56.32779423,"Demstrup <br> Sjørslev"
1,9.43240349,56.25517925,"Pederstrup <br> Ødemølle bro <br> Vinderslev <br> Vinderslevgård"
1,9.333894,56.286321,"Ovstrup <br> Ravnholt <br> Mallinggård <br> Papsø <br> Stenrøgel <br> Torning <br> Ungstrup kirke <br> Knudstrup Torning ved Viborg <br> Ovstrup Torning"
1,9.95341354,56.40107065,"Jebjærg <br> Torupgård <br> Frisenvold <br> Kristianslund <br> Ørum ved Randers"
1,9.48771565,56.24361699,"Serup <br> Sjerup <br> Tandskov Silkeborg <br> Tandskov ved Silkeborg"
1,9.47110478,56.1483529,"Moselund <br> Pårup <br> Funder <br> Funder å <br> Funder nørhede <br> Moselund bakker <br> Tollund <br> Funder ved Silkeborg"
1,9.6811441,56.35123926,"Gulev <br> Gulev ved Bjerringbro"
1,9.72253136,56.35611718,"Gjerning <br> Ajt"
1,9.8227168,56.36630128,"Kristiansholt <br> Mandrup <br> Vellev"
2,9.76257845,56.36791677,"Hagenstrup mølle <br> Aldrup <br> Hvorslev <br> Hvorslevgård <br> Kovdal <br> Busbjærg"
2,9.91168722,56.32767275,Bidstrup
2,9.92303396,56.35891903,"Essendrup krat <br> Lavrbjærg krat"
1,9.8612621,56.62941439,"Gjetrup <br> Skjellerup <br> Amdrup <br> Anderup"
1,9.76185342,56.58448501,"Ulstrup <br> Sønder-Onsild <br> Ellidshøj <br> S-Onsild ved Hobro"
1,10.31198874,56.62719342,Sødring
1,10.18655208,56.57922546,"Hundstrup <br> Tørring <br> Øster-Tørslev <br> Øster-Tørslev Randers <br> Ø-Tørslev <br> Tørring Øster-Tørslev <br> Tørring ved Randers"
2,10.12959102,56.58744711,"Gjerlev <br> Gjerlev <br> Gjerlev ved Randers"
1,10.09665705,56.49371606,"Ladegård <br> Gimming <br> Tjæreby"
3,8.81679207,55.06013901,"Svendstrup <br> Brede <br> Bredebro <br> Harris <br> Sønder-Vollum <br> Vollum"
1,10.02530132,56.41896103,"Amstrup <br> Haslum <br> Nørskoven <br> Tebbestrup <br> Haslund ved Randers"
1,10.08609309,56.38771491,"Ginderup <br> Askildstrup <br> Birkeholm <br> Karlslund <br> Karlslund skov"
5,9.42949692,55.80849147,"Hvejselgård <br> Bjarlev <br> Hvejsel <br> Ildved <br> Mindstrup <br> Hvejsel ved Vejle"
1,10.0494,56.348464,"Nørre-Galten <br> Vinterslev <br> Galten Hadsten <br> Galten Hadstenbro <br> Vinterslev Hadsten <br> Vinteslev mark Hadsten"
3,10.13314571,56.31072258,"Tåstrup <br> Amdrup kjær <br> Gunderuplund <br> Ødum <br> Oensbak <br> Røved <br> Selling <br> Ødum ved Randers <br> Selling ved Hadsten"
4,10.03937754,56.27874967,"Egelund <br> Haldum <br> Hår <br> Hinnerup-Brogård <br> Sandby enge <br> Hinnerup"
1,10.34401837,56.46651203,"Tøjstrup <br> Vejlby <br> Julielund"
1,10.74013726,56.49673059,Emmedsbo
1,10.72367324,56.47687714,"Hedegård <br> Mejlgård <br> Skippershoved <br> Skjærbæk <br> Glæsborg <br> Laen <br> Mejlgård skov <br> Glæsborg <br> Gleesborg Nørre herred <br> Gleesbørg Nørre herred <br> Laen Glæsborg Nørre herred"
2,11.54457708,56.70505201,"Anholt <br> Anholt (eller Anhof) under Glorup  <br> Anholt"
2,10.81506089,56.36394809,"Homå hede <br> Homå <br> Homå Grenå <br> Homå hede <br> Homå ved Grenå <br> Homaa"
2,10.68640214,56.30044853,"Bjørnsholm <br> Drammelstrup <br> Tistrup <br> Høgholm <br> Nøruplund"
1,10.77207094,56.30167713,"Rugård <br> Rosmus"
3,10.58634969,56.28539975,"Brudesø  <br> Feldballe <br> Feldborg <br> Møllerup <br> Øje sø"
1,10.52367332,56.23113175,"Grønfeld <br> Agrie <br> Grønfeld <br> Grønfeld Mols"
1,10.50976994,56.19469411,"Dragskjær <br> Vistoft <br> Vistoft ved Ebeltoft"
8,10.48550918,56.29043477,"Bregnet <br> Følle <br> Kalvø <br> Kalvø slot <br> Rønde"
1,10.21049352,56.26873003,"Balle <br> Hårup <br> Skårupgård <br> Grøtrup <br> Todbjærg <br> Kjelds Mose <br> Todbjærg <br> Todbjærg Århus <br> Todbjærg ved Århus"
1,10.09929141,56.2666501,"Hinnerup <br> Gl.-Hinnerup <br> Grundsø <br> Haraldslund"
1,9.99780696,56.2918865,Vitten
1,9.96726663,56.19891774,"Herskind <br> Skivholme"
1,9.5765261,55.38319879,Hejls
1,9.94012695,56.1357368,"Høver <br> Store-Ring"
1,10.10043691,56.06163056,"Solbjærg sø <br> Båtrupmølle Tiset"
1,10.20708539,56.05871918,"Beder <br> Fløjstrup-skoven"
1,9.78571328,55.72107171,"Fakkegrav <br> Rosenvold <br> Ullerup land"
3,10.21320041,55.95881024,"Bjærgagerv. Odder <br> Bjergelide <br> Dyngby <br> Bovlstrup ved Odder"
3,9.98648017,56.03428143,"Fruering <br> Gjessing <br> Fruering ved Skanderborg <br> Gjesing Skanderborg <br> Gjesing ved Skanderborg"
7,9.8356371,56.07811135,"Siem <br> Svejstrup <br> Alken <br> Bjedsted <br> Boes <br> Dakbjærg <br> Dover <br> Firgårde <br> Hjemstok <br> Illerup <br> Nygårds skov <br> Svejstrup Østergård <br> Svejstrup-Østergård <br> Bjedstrup <br> Bjedstrup Alken <br> Dover Skanderborg  <br> Dover ved Skanderborg <br> Firgårde Dover Skanderborg"
1,9.6928785,56.18970837,"Sminge <br> Vole <br> Vole hede <br> Skaldemose <br> Skaldemose Vole ved Silkeborg <br> Sminge Silkeborg <br> Vole ved Silkeborg"
1,9.77414217,56.10741748,"Tulstrup <br> Hylling <br> Hylling skov <br> Jævngryde <br> Knude sø <br> Ravn sø <br> Søndholt bjærge <br> Jævngyde <br> Jævngyde ved Skanderborg <br> Tulstrup ved Skanderborg"
1,9.63943757,56.02137479,"Addit <br> Brud sø <br> Brud sø hede <br> Sønder-Vissing"
1,9.51809004,56.02274383,Sejt
1,10.0789662,55.8261813,Hjarnø
1,9.38999496,55.96506418,"Hampen sø <br> Nørre-Snede <br> Boest"
1,9.49032722,55.93094871,Klovborg
1,9.93691933,55.99114271,"Båstrup <br> Katrup <br> Brønderup <br> Hjordbjærg <br> Hylke <br> Hylke Banke <br> Nissumgård <br> Rendelev bro <br> Rendelevgård"
2,9.86775161,55.92840987,"Tolstrup <br> Gjedved <br> Gjedved Mølle <br> Gjedved mark <br> Gjedved seminarium <br> Gjedved ved Horsens <br> Gjedvedhøjskole <br> Gjedvedmark <br> Gjedved mølle"
2,9.77179163,55.92628106,"Lundum <br> Lundum skov <br> Lundum ved Horsens <br> Lundumskov <br> Lundumskovs Hede <br> Lundum Skov"
1,9.89308009,55.88771326,"Nebel <br> Serritslev <br> Nebel, Amrum <br> Særslevgård <br> Serritslev ved Horsens"
1,9.68736606,55.92691592,"Nim <br> Nim ved Horsens"
1,9.71521383,55.54197639,Erritsø
2,8.80163831,54.94261759,"Møgeltønder <br> Møgeltønder Slot <br> Schakkenborg"
2,9.93800241,55.79863714,"Brund <br> Skjolde <br> Stovrup <br> Stovrup skov <br> Skjold <br> Skjolde ved Horsens"
1,10.0036492,55.80811982,"Jensgård <br> Østerby <br> Glud <br> Gludsted <br> Horsens fjord"
1,9.7034546,55.85291154,"Kornum <br> Tårnkrog"
1,9.65824266,55.74095127,"Engum <br> Enhøj <br> Tirsbæk"
3,9.38319082,55.70244629,"Balle <br> Balle mark <br> Bræsten <br> Kjærbølling <br> Lildfrøst <br> Tyrskind <br> Vingsted mølle <br> Balle Bræsten Vejle <br> Bræsten Vejle  <br> Bræsten ved Vejle <br> Bræsten Vejle"
1,9.58826623,55.84747798,"Hesselballe <br> Kalvhave <br> Uldum"
1,8.9892034,55.50158803,"Brørup <br> Brørupgård <br> Eskelund <br> Hulvad <br> Tirslund <br> Gjerndrup <br> Tirslund krat <br> Tirslund-stenen <br> Tuesdal <br> Gravengård <br> Eskelund Kjær"
1,9.34814612,55.81619745,"Givskud <br> Gjæstlunde <br> Harritsø kro <br> Birkebæk"
1,9.25779543,55.90628978,"Hastrup sø <br> Tyregod"
3,9.12705174,55.9459115,"Nørholm <br> Ure <br> Brande <br> Brande Krat  <br> Brandure <br> Lille-Brande <br> Sandfeld sande <br> Brande Herning"
2,8.89396153,55.83813703,"Hallundbæk <br> Bøvl-Norge <br> Nørre-Bøvl <br> Omvrå <br> Sønder-Omme <br> Sønder-Omme Nørvang herred"
1,9.30436222,55.71874186,"Engelsholm <br> Gjødding <br> Lille-Lime <br> Nørup <br> Nørup dal <br> Nørup hede <br> Sødover <br> Store-Lime <br> Limskov <br> Abildgård Nørup ved Vejle"
5,9.24934405,55.69568351,"Randbøl Hede <br> Almstok <br> Bindeballe <br> Randbøl <br> Vandel"
2,8.85730379,55.5490305,"Silkeborg <br> Billund <br> Grene <br> Billund Vandel <br> Billund Grene"
2,9.47559,55.523086,"Bramdrup dam <br> Bramdrup skov <br> Bramdrup <br> Bramdrup Kolding <br> Bramdrup dam Kolding <br> Bramdrup ved Kolding"
1,9.53782541,55.52738298,"Eltang <br> Elverhøj ved Barup <br> Lille-Balle. Eltang <br> Skibdrup mølle <br> Stenderup skov <br> N-Bjært nu Kolding"
1,8.309011,56.523211,Romme
4,8.31181859,56.45083072,"Vang <br> Flynder <br> Flynder Sø <br> Flyndergård <br> Bækmark"
3,8.34991012,56.3910552,"Holmgård <br> Møborg"
2,8.61564687,56.38395169,Måbjærg
4,8.69268956,56.36744648,"Albæk <br> Mejrup <br> Mejrup Holstebro <br> Mejrup ved Holstebro"
3,8.38210526,56.52741547,"Fabjærg <br> Kvisgård <br> Fabjærg ved Lemvig <br> Nørre-Engelund"
1,8.17369803,56.62066705,"Flyvholm <br> Harboøre <br> Knopper <br> Langerhuse <br> Nørre-Langer <br> Rønland <br> Sønder-Langer"
3,8.64201964,56.43840428,"Volstrup  <br> Hjerm <br> Hjerm hede <br> Hjerm Struer <br> Hjerm ved Struer"
2,9.040718,56.312681,Grove
4,8.70673568,56.32170455,"Tvis <br> Tvis mølle <br> Tvisgård <br> Tvis ved Holstebro"
1,8.87416621,56.23641891,"Løver å <br> Ørre <br> Lille-Londebjærg Ørre <br> Nygård Ørre <br> Ørre Herning <br> Ørre ved Herning"
1,9.15762141,56.13579896,"Højris <br> Bøgeskov <br> Grødde <br> Ikast <br> Isen kast <br> Isengårde"
3,8.78193285,55.93835342,"Felding mose <br> Fruergård <br> Felding lukker <br> Sønder-Felding"
4,9.18041262,56.11327889,"Herrested <br> Ordrup <br> Toftlund"
2,8.30700823,56.19509868,"Tim <br> Timgård"
3,8.56522933,56.25754291,Vind
5,8.2861537,56.1439275,"He <br> Hindø i Stadil fjord <br> Volbjærg <br> He Ringkjøbing <br> He ved Ringkj"
3,8.702898,56.08892904,"Fjelstervang <br> Sol sø <br> Vorgod <br> Fjelstervang ved Herning"
2,8.40857756,55.82287889,"Esbøl <br> Sønder-Vium <br> Viumgård"
1,8.4446389,55.90317791,"Lønborggård <br> Bøle <br> Lønborg <br> Lønborg Å <br> Lønborg Tarum"
1,8.43773889,55.75976735,"Hallum <br> Kvong"
1,8.28871539,55.77870045,"Bolkjær <br> Nørre-Nebel <br> Seding <br> N-Nebel <br> N-Nebel ved Varde"
1,8.35700288,55.79599626,"Lydum <br> Uldbæk hede <br> Lydumgård <br> Rærup Lydum Nørre-Nebel <br> Rærup Nørre-Nebel"
1,8.5822951,55.46497798,"Trasborg <br> Roborghus <br> Tjæreborg <br> Tjæreborg ved Esbjærg"
1,8.55619511,55.50608602,"Oksvang <br> Saderup <br> Skast <br> Saderup Skadst ved Varde <br> Skast ved Varde"
3,8.42013036,55.42077137,Fanø
4,9.08327118,55.6296138,"Skøddebjærg <br> Vorbasse <br> Fitting <br> Vorbasse ved Vejle"
1,8.99680232,55.69503806,"Gildbjærg <br> Trollund <br> Hejnsvig <br> Hejnsvig ved Grindsted"
1,9.14109107,55.56995085,"Kragelund <br> Bække <br> Kalægums høje"
1,9.01688742,55.5661491,"Lindknud <br> Lindserhøj <br> Lindknud Holsted <br> Ribe"
2,8.91838142,55.51450068,"Holsted <br> Bækbølling ved Holsted <br> Nyby Holsted"
2,9.11742998,55.5219207,"Drostrup <br> Gammelby  <br> Fru Mettes bjærg <br> Holm <br> Hundsbæk <br> Læborg <br> Lægård <br> Gammelby"
3,8.70681512,55.39688553,"Vilslev <br> Vilslev spang <br> Vilslev præstegård Ribe <br> Vilslev ved Ribe"
2,8.73244274,55.36384026,"Farup <br> Hillerup <br> Kjærbøl. Farup <br> Ørn sø <br> Stormhusene <br> Farup ved Ribe <br> Hillerup ved Ribe <br> N-Farup ved Ribe <br> Nørre-Farup Ribe"
1,8.80276239,55.40369148,"Hjortlund <br> Stens <br> Hjortlund ved Ribe <br> Stens Hjortlund ved Ribe"
2,8.68281929,55.29186965,"Dan kirke <br> Egebæk <br> Skandelbro <br> Sønder-Farup  <br> Vester-Vedsted <br> Okholm <br> Vester-Vedsted Ribe"
1,9.45534661,55.18028273,Hoptrup
1,9.40161986,55.37312425,Frorup
1,9.3590821,55.35439508,"Andrup <br> Højrup <br> Stepping <br> Sønderjylland"
2,9.2939597,55.31614505,"Refsø <br> Sommersted <br> Sotrup. Sommersted <br> Sotrup <br> Sotrup Sundeved"
1,9.14370589,55.30843464,"Modbøl <br> Øster-Lindet"
5,9.10599432,55.40991494,"Langtved skov <br> Skrave <br> Skravegård <br> Kjøbenhoved <br> Kjøbenhoved Sønderjylland <br> Kjøbenhoved"
1,8.98339194,55.31702773,"Fole <br> Folhøjene"
1,8.89942565,55.25952201,"Mølby <br> Spandetgård"
1,8.67905298,54.9832984,"Sejerslev <br> Emmerlev <br> Emmersbøl <br> Kogsbøl"
1,8.6616859,55.07133637,"Ballum <br> Bundti <br> Kugsbøl"
1,8.94781772,55.06049031,"Koldemos kirke <br> Løgumkloster <br> Assit <br> Løgum kloster <br> Løgumkloster"
2,9.10258616,54.94658235,"Bylderup <br> Byllibærhøj <br> Hajstrupgård"
1,9.07018611,54.91668922,"Burkal <br> Skovhus kro"
3,9.46147095,55.09054028,"Barsø <br> Løjt"
2,9.56918805,55.01426547,Varnæs
1,9.31819277,55.02032089,"Stenderup <br> Nybøl <br> Bøffelkobbel Sønderjylland <br> Sønderjylland"
2,9.75315087,55.03544487,Oksbøl
1,10.02795254,55.26334949,"Øksenbjærg <br> Øksnebjærg <br> Søby sø <br> Kirke-Søby"
1,10.048885,55.396089,Ærholm
1,9.44872588,55.60181971,"Starup <br> Hvilested <br> Fønixborg"
1,9.28147579,56.45104467,"Ravnstrup <br> Ravnstrup Sø <br> Jegstrup"
1,9.33595226,56.77379815,"Gjøtrup <br> Holme <br> Fandrup <br> Farsø <br> Fragtrup <br> Fredbjærg hovgård <br> Fredbjærg sande <br> Hvanstrup <br> Støtrup <br> Fredbjærg <br> Farsø Himmerland <br> Gjøttrup Himmerland"
