freq,longitude,latitude
1,9.28273477,56.72716896,"Søkbæk <br> Ullits <br> Søkbæk Ullits Himmerland <br> Søkbæk Ullits <br> Ullits Gjedsted <br> Ullits Himmerland"
1,9.242163,56.762627,"Grynderup  <br> Kæmptrup <br> Grynderup <br> Grynderup Strandby Himmerland <br> Grynderup Strandby ved Løgstør <br> Grynderup Himmerland <br> Grynderup Strandby Himmerland"
2,9.53743676,56.96224749,"Munkegård <br> Nikolajbjærg <br> Sebber kloster <br> Sebber sund <br> Valsted <br> Valstedgård <br> Barmer"
1,9.37836463,56.45780394,"Blærup sø <br> Borgvold <br> Margretelund <br> Viborg <br> Viborg mark <br> Viborg sø <br> Nordmandsdal <br> Gammel-Asmild Viborg <br> Viborg Vestermark <br> Viborg <br> Viborg Mark"
1,9.03275937,56.56919621,"Høstrup <br> Skive hus <br> Skive <br> Svansø <br> Vinde hede"
1,8.92905296,56.65225585,"Oddense <br> Vojens"
1,8.91959964,56.64164,"Otting <br> Øvad Eng <br> Otting Salling"
1,8.87939153,56.60067623,Volling
2,9.08061225,56.64924931,"Grønning <br> Grønning odde <br> V -Grønning <br> Vester-Grønning <br> Vester-Grønning Salling <br> V-Grønning Salling"
1,9.12831637,56.70268186,"Havbjærg <br> Tise <br> Havbjærggård <br> Skaldborg <br> Tis enge <br> Tise Torp <br> Havbjærg Tise Salling <br> Havbjærg Tisse <br> Tisse-Torp Salling"
1,9.09668456,56.76087207,"Brokholm hede <br> Brokholm slot <br> Brokholm sø <br> Grætrup <br> Grætrup skov <br> Junget <br> Jungetgård <br> Junget Salling"
1,8.912187,56.74484,"Navtrup <br> Abildgård Navtrup <br> Navtrup Salling <br> Navtrup Fattiggaard"
1,8.86505426,56.72059777,"Norup <br> Vile <br> Vile Salling"
1,9.02754383,56.82667681,"Bjærggård <br> Lundgård <br> Fur <br> Rangelmose skoven <br> Rødstenen <br> Dalager Fur"
3,8.78632945,56.59122572,"Hostrup <br> Lundhøj <br> Nørre-Lem <br> Sønder-Lem <br> Fælen <br> Klitterne <br> Lem i Salling <br> Vester-Lem <br> Vrigsbjærg <br> Lem Salling"
1,8.80803228,56.60465638,"Betryk <br> Vejby <br> Vejby Salling"
1,8.73269709,56.59971085,"Ålbæk <br> Kås <br> Kås skov <br> Lime <br> Kås sø <br> Øster-Hærup <br> Vester-Hærup"
5,9.14028051,56.62178612,"Lundsgård <br> Lundø <br> Lundø ved Skive"
2,9.19668307,56.44299631,"Bryrup <br> Mønsted <br> Moreshøj <br> Rosborg sø <br> Rosborggård"
1,9.01276464,56.44164212,"Hagebro <br> Trevad <br> Kjøng"
2,9.0336489,56.43454959,"Sjørup <br> Vrove <br> Vrove ved Viborg"
1,9.087739,56.379462,"Høgild <br> Koldkur <br> Sønder-Resen"
10,9.3617377,56.71405477,"Knudstrup <br> Kokholm <br> Bølle bro <br> Bunderup <br> Kragegården <br> Lerkenfeldt <br> Lerkenfeldts mølle <br> Pin hede <br> Svingelbjærg <br> Vester-Bølle <br> Lerchenfeldt Himmerl <br> Lerkenfeldt Himmerland <br> Svingelbjærg Gjedsted <br> Svingelbjærg Himmerland <br> Vesterbølle ved Gjedste"
2,9.55676757,56.55599601,"Hersomgård <br> Hersom <br> Hersom å <br> Ørris bakker <br> Troestrup <br> Hersom ved Hobro <br> Ørris ved Hobro <br> Troestrup ved Hobro"
1,9.91748665,56.50453131,"Bjærggrav <br> Havgårds bakker <br> Hvolrisgård <br> Bjærggrav Viborg <br> Bjærggrav ved Viborg <br> Nørskov Bjærggrav ved Viborg"
1,9.30272533,56.56686453,"Lynderup <br> Lynderupgård"
1,9.34733479,56.52834942,"Lundsgård <br> Alminddalen <br> Hjarbæk <br> Kjølsen <br> Kjølsen hede <br> Løgstrup <br> Navntoft <br> Vorde <br> Vordebjærg <br> Hjarbæk Viborg <br> Kjølsen Viborg <br> Kjølsen ved Viborg <br> Vorde ved Viborg"
3,9.61130651,56.51098866,"Fovlum <br> Flarup <br> Lang sø <br> Tjele <br> Tjele skov"
1,9.6619095,56.53164507,Nørre-Vinge
1,9.72872587,56.52799187,"Hvidding <br> Hvidding bakker <br> Hvidding holm <br> Hvidding krat <br> Vorning"
7,9.7035367,56.49249568,"Årupgård <br> Kvorning"
4,9.75365931,56.50156349,"Hammershøj <br> Hammershus"
5,9.82062771,56.53635848,"Nørballegård <br> Nørbegs bro <br> Nørre-Beg <br> Nørbeg <br> Nørbeg ved Faarup <br> Nørbeg ved Fårup <br> Nørbeg ved Randers <br> Nørre-Beg Randers"
1,9.90314564,56.48560693,"Fussing <br> Fussing sø <br> Fussingø <br> Fussingø skov"
1,9.91812401,56.45963011,"Klørup dam <br> Tånum"
4,9.99404096,56.46346578,Nedre-Hornbæk
3,10.47929094,56.38581059,"Fjeld skov <br> Mari-Malene <br> Pindstrup <br> Ryumgård <br> Ryumgård skov <br> Mari-Malene <br> Marri-Malene Randers"
3,10.12307693,56.44894159,"Assentoft <br> Essenbæk kirke <br> Essenbækgården <br> Tammestrupgårde"
4,9.57743689,56.37366129,"Brandstrup <br> Skavngård <br> Faldbjærg <br> Skavn sø <br> Vindum <br> Vindum Overgård <br> Brandstrup ved Viborg <br> Fårup Rødkjær <br> Fårup Vindum <br> Fårup Vindum sogn"
1,9.67710435,56.39629242,"Tulstrup <br> Hjermind <br> Hjermind sø"
1,9.92762513,56.42132931,"Fladbro <br> Gretbjærg"
1,9.47635513,56.33447799,Elsborg
1,9.43240349,56.25517925,"Pederstrup <br> Ødemølle bro <br> Vinderslev <br> Vinderslevgård"
1,9.54881698,56.239884,"Lemming <br> Lemming ved Silkeborg"
1,9.60315595,56.18537171,"Gjødvad <br> Resenbro kro"
2,9.47110478,56.1483529,"Moselund <br> Pårup <br> Funder <br> Funder å <br> Funder nørhede <br> Moselund bakker <br> Tollund <br> Funder ved Silkeborg"
3,9.35147784,56.16917342,"Klode mølle <br> Engesvang <br> Engesvang Kragelund Silkeborg <br> Engesvang Moselund <br> Engesvang ved Silkeborg"
1,9.76257845,56.36791677,"Hagenstrup mølle <br> Aldrup <br> Hvorslev <br> Hvorslevgård <br> Kovdal <br> Busbjærg"
2,9.8227168,56.36630128,"Kristiansholt <br> Mandrup <br> Vellev"
2,9.8612621,56.62941439,"Gjetrup <br> Skjellerup <br> Amdrup <br> Anderup"
3,10.12959102,56.58744711,"Gjerlev <br> Gjerlev <br> Gjerlev ved Randers"
2,9.85316849,56.58423344,"Karlby <br> Glenstrup <br> Glenstrup kloster <br> Glenstrup sø <br> Gundestrup <br> Handest <br> Handest kjær <br> Mejlbjærggård <br> Tystrup by og mølle <br> Glenstrup ved Hobro <br> Gundestrup Års <br> Handest Fårup <br> Handest Onsild <br> Handest ved Randers <br> Søgård Handest ved Fårup"
11,10.03578012,56.53842593,"Hastrup <br> Jennum <br> Spentrup <br> Spentrupgård <br> Jennum ved Randers"
3,9.25779543,55.90628978,"Hastrup sø <br> Tyregod"
8,9.9973083,56.57504773,"Randrup <br> Gassum <br> Dyrby <br> Gassum Randers <br> Gassum v Randers  <br> Gassum ved Randers <br> Gassum v Randers"
2,10.17376224,56.5442071,"Gjesing mølle <br> Gjesinggård <br> Skalmstrup <br> Tvede"
2,9.94934902,56.51501056,"Stadsgård <br> Stadsgård skov <br> Råsted ved Randers"
1,10.02530132,56.41896103,"Amstrup <br> Haslum <br> Nørskoven <br> Tebbestrup <br> Haslund ved Randers"
1,9.99211737,56.4052325,"Lundbjærg <br> Lundbjærg skov <br> Værum"
3,10.13314571,56.31072258,"Tåstrup <br> Amdrup kjær <br> Gunderuplund <br> Ødum <br> Oensbak <br> Røved <br> Selling <br> Ødum ved Randers <br> Selling ved Hadsten"
1,10.35937043,56.55223419,Estruplund
2,10.24562115,56.43424007,"Floos <br> Floos skov <br> Lang-Kastrup <br> Slyngborg kro <br> Virring <br> Langkastrup ved Randers"
1,10.28306119,56.4446316,"Drammelstrup <br> Favsing <br> Hald sø <br> Gl.-Estrup <br> Gl.-Estrup mølle <br> Favsing <br> Favsing ved Randers"
1,10.27460959,56.36415731,"Skjørring <br> Andi"
1,10.89117652,56.40594271,"Bredstrup <br> Grenå <br> Bojstrup-skoven <br> Grenå-Egnen <br> Bavnehøj <br> Robstrupgård <br> Grenå"
1,10.68098765,56.44202313,"Ørum <br> Dystrup sø <br> Ramten <br> Ramten ved Grenå"
1,10.64962174,56.40887366,"Grattisbro Sivested <br> Skiffard <br> Tøstrup"
1,11.54457708,56.70505201,"Anholt <br> Anholt (eller Anhof) under Glorup  <br> Anholt"
1,10.81577996,56.31368678,"Hoed <br> Hoeshøj"
1,10.58634969,56.28539975,"Brudesø  <br> Feldballe <br> Feldborg <br> Møllerup <br> Øje sø"
9,8.78636022,55.0094511,"Trøjborg <br> Trøjborg vase <br> Visby"
3,10.70248201,56.22370281,"Dråby <br> Lyngsbæk <br> Lyngsbækgård <br> Skjærsø"
3,10.48550918,56.29043477,"Bregnet <br> Følle <br> Kalvø <br> Kalvø slot <br> Rønde"
1,10.26903861,56.24806097,"Hesselballe <br> Hjørre <br> Hjortshøj <br> Hjortshøjlund <br> Kankbølle <br> Sortemose <br> Hesselballe ved Skjødstrup"
1,10.20345653,56.2106994,"Egå <br> Lystrup <br> Egå bro <br> Skjæring <br> Skjærum-Munkegård <br> Egå <br> Egå Århus <br> Egå ved Århus <br> Lystrup ved Århus"
1,10.14450884,56.252295,"Trige <br> Trige ved Århus"
1,10.03937754,56.27874967,"Egelund <br> Haldum <br> Hår <br> Hinnerup-Brogård <br> Sandby enge <br> Hinnerup"
2,10.05411133,56.32408062,"Hadsten <br> Hårevad"
3,10.02699314,56.24995694,"Folby <br> Norring skov <br> Tinning <br> Folby Hinnerup <br> Foldby ved Hinnerup <br> Norring ved Hinnerup"
3,10.0579747,56.12560055,Ormslev
1,10.07438221,56.10765887,"Katrup <br> Edslev <br> Koldt <br> Katrup Koldt Århus <br> Katrup ved Århus"
2,10.19443357,56.03751949,"Malling <br> Malling kjær"
6,10.15055444,55.97882035,"Fillerup <br> Odder <br> Rathlousdal <br> Snærild <br> Rodstenseje <br> Alstrup Odder <br> Balle ved Odder"
1,10.05437085,56.00731137,"Hvilsted <br> Hvilstedgård <br> Hvilsted <br> Hvilsted Odder <br> Hvilsted ved Odder"
1,9.928916,56.040284,"Foerlev <br> Skanderup <br> Legårdslyst <br> Vrold"
1,9.99088175,56.05949507,"Stilling sø <br> Stilling <br> Jegsen Stilling <br> Jegsen mark Stilling"
1,10.07181907,56.06807347,"Blegind <br> Blegind"
1,9.99651253,56.09972201,"Adslev <br> Jegsen dale"
5,9.88182547,56.11098135,"Hårby <br> Vange <br> Hårby bro <br> Nørre-Vissing <br> Søballe <br> Veng <br> Veng sø <br> Vengegård  <br> Hårby Skanderborg <br> Hårby ved Skanderborg <br> Kalvris Nørre-Vissing Skanderborg <br> Nørre- Vissing Skanderborg <br> N-Vissing <br> N-Vissing mark"
1,9.6928785,56.18970837,"Sminge <br> Vole <br> Vole hede <br> Skaldemose <br> Skaldemose Vole ved Silkeborg <br> Sminge Silkeborg <br> Vole ved Silkeborg"
2,9.6856841,56.24978537,"Horn <br> Havmosegård <br> Tvilum <br> Tvilum kloster <br> Tvilum skov <br> Tvilumgård"
1,9.85556339,56.25716427,"Frijsenborg <br> Hammel <br> Hammel skov <br> Jærnit <br> Torsø Hammel"
1,9.43858316,55.67283345,"Jernit Dam <br> Jerlev <br> Mejsling <br> Albertsminde <br> Mejsling ved Vejle"
3,9.77414217,56.10741748,"Tulstrup <br> Hylling <br> Hylling skov <br> Jævngryde <br> Knude sø <br> Ravn sø <br> Søndholt bjærge <br> Jævngyde <br> Jævngyde ved Skanderborg <br> Tulstrup ved Skanderborg"
1,9.63943757,56.02137479,"Addit <br> Brud sø <br> Brud sø hede <br> Sønder-Vissing"
3,9.73267011,56.02420768,"Gandrup <br> Hem <br> Mos sø <br> Dørup  <br> Dørup skov <br> Højlund skov <br> Ring kloster <br> Voer kloster <br> Voer kloster mølle <br> Voer-Ladegård <br> Voervads bro <br> Dørup ved Skanderborg <br> Voerladegård"
2,9.58871067,55.95817429,"Ring <br> Ring Mark <br> Ring Mark ved Horsens <br> Ring ved Horsens"
1,9.66768366,55.97080928,Træden
1,9.54806367,56.09436861,"Bakbjærg <br> Nordesgårde <br> Tem <br> Tern skov <br> Virklunddal <br> Thomaskjær Tem sogn <br> Virklund <br> Virklund ved Silkeborg"
2,9.45071866,56.04025959,"Vrads <br> Kolpensig"
1,9.8614429,55.97300374,"Ris <br> Ejer <br> Elling  <br> Elling skov <br> Ovsted. Voer <br> Tammestrup <br> Tebstrup <br> Tebstrup skov <br> Tebstrup sø <br> Tebstrup Ovsted Skanderborg <br> Tebstrup ved Horsens"
1,10.00654332,55.96649473,"Grumstrup <br> Vedslet <br> Vedslet bro"
1,9.99999312,55.92744303,"Elbæk <br> Gangsted <br> Gangsted ved Horsens"
3,9.737277,55.892376,"Bisgård <br> Drostholm <br> Enner <br> Frodesdal <br> Hyldkjær <br> Tamdrup <br> Vinten <br> Vintengård <br> Vrønding <br> Vinten-Enner Horsens <br> Vinten-Enner ved Horsens <br> Vrønding Hvirring Horsens <br> Vrønding Mølle <br> Vrønding mølle ved Horsens <br> Vrønding, Tamdrup"
1,9.68736606,55.92691592,"Nim <br> Nim ved Horsens"
2,9.65366138,55.88982838,"Boring <br> Hornum <br> Hvirring <br> Kodallund <br> Rask <br> Rask mølle <br> Rask skov <br> Skejby <br> Trebjærg <br> Boring ved Horsens <br> Kodallund Hvirring Horsens <br> Kodallund Hvirring ved Horsens <br> Rask mølle ved Horsens <br> Raskmølle ved Horsens <br> Trebjærg Tamdrup Horsens <br> Treb"
5,10.28890993,55.76166139,Endelave
1,9.86216004,55.75424622,"Hornsyld <br> Nebsager <br> Kavben Nebsager <br> Kavben Nebsager Bjerre herred"
1,9.78571328,55.72107171,"Fakkegrav <br> Rosenvold <br> Ullerup land"
1,9.84169772,55.72965952,"Vrigsted <br> Vrigsted ved Barrit"
1,9.93800241,55.79863714,"Brund <br> Skjolde <br> Stovrup <br> Stovrup skov <br> Skjold <br> Skjolde ved Horsens"
1,10.0789662,55.8261813,Hjarnø
2,9.64459232,55.79600588,"Båstrup <br> Kragelund <br> Øster-Snede <br> Aggersbølgård <br> Aggersbøl <br> Båstrup Øster-Snede <br> Kragelund Ø-Snede"
2,9.54601738,55.7627968,"Højgård <br> Grejs <br> Gremerlykkegård <br> Holtum"
4,9.42949692,55.80849147,"Hvejselgård <br> Bjarlev <br> Hvejsel <br> Ildved <br> Mindstrup <br> Hvejsel ved Vejle"
2,9.34814612,55.81619745,"Givskud <br> Gjæstlunde <br> Harritsø kro <br> Birkebæk"
3,9.17733486,55.80010134,"Gammelby <br> Langlund mølle <br> Ringive <br> St.-Karlskov <br> Uhe <br> Egsgaard Mark <br> Egsgård mark Ringive <br> Egsgårdmark Ringive <br> Hedegaard Ringive <br> Uhe ved Vejle <br> Vrads <br> Vrads"
6,9.23259893,55.8468133,"Bøllund <br> Donneruplund <br> Farre <br> Give <br> Ramskov <br> Sillesthoved <br> Søndersthoved <br> Stenbjærglund <br> Giver Himmerland <br> Hedegaard Give Sogn <br> Hedegård Give"
2,9.44747622,55.70808741,"Haraldskjær <br> Rue <br> Skibet <br> Vilstrup"
3,9.40066468,55.65757088,"Yding <br> Ødsted <br> Ødstedgård <br> Rugsted <br> Rugstedlund <br> Tudvad <br> Ammidsbøl <br> Ammidsbøl Vejle <br> Ammitsbøl <br> Ammitsbøl ved Vejle <br> Ødsted ved Vejle"
1,9.38319082,55.70244629,"Balle <br> Balle mark <br> Bræsten <br> Kjærbølling <br> Lildfrøst <br> Tyrskind <br> Vingsted mølle <br> Balle Bræsten Vejle <br> Bræsten Vejle  <br> Bræsten ved Vejle <br> Bræsten Vejle"
3,9.32137834,55.77096642,"Klavsholm <br> Rostrup <br> Frisvad <br> Gadbjærg <br> Klavsholm skov <br> Refstrup <br> Tødsby hede <br> Tofthøj <br> Tykhøjt <br> Gadbjærg Vejle <br> Mårskjælgård Gadbjærg ved Vejle <br> Rostrup Gadbjærg Jelling <br> Rostrup Gadbjærg <br> Rostrup ved Vejle <br> Smidstrup <br> Smidstrup ved Vejle"
3,9.41612043,55.75406825,"Fårup <br> Fårup sø <br> Fårupgård <br> Jelling <br> Jelling høje <br> Skovdallund mølle <br> Jelling (Hejls) <br> Skovdallundsmølle <br> Vævergården Jelling"
18,9.30973468,55.61507191,"Bølling <br> Ovstrup <br> Amhede <br> Balleskov <br> Bøgvad <br> Brudesøen <br> Egtved <br> Egtved skov <br> Hjelmdrup <br> Kånbjærg kirke <br> Kjærs mølle <br> Kragelund hede <br> Ligård <br> Skarbjærg <br> Spjarup krat <br> Tågelund <br> Toftshøj <br> Torsted  <br> Vollund <br> Vork <br> Dons og Andst Kolding <br> E"
2,8.33953781,56.29960833,"Skjærum <br> Lystlunds kapel <br> Nørre-Tang <br> Nørre-Vosborg <br> Skjærum kirke og bro <br> Sønder-Vosborg <br> Ulfborg <br> Ulfborg hede <br> Vester-Tang <br> Vosborg <br> Lystlund <br> Ebbensgård Ulfborg  <br> Lergrav Ulfborg <br> Nørre-Vosborg Vem <br> Sønderkjær Ulfborg <br> Ebbensgård Ulfborg"
1,9.61210752,55.53973131,Tavlev
3,9.61140386,55.46166565,"Løver odde <br> Plomgård"
2,9.60383483,55.63991829,Skjærup
5,9.38258003,55.40809558,"Bramdrupgård <br> Drenderup <br> Fovslet-gård <br> Ødis"
1,8.61016464,56.36097923,"Holstebro <br> Mundbjærg ved Holstebro"
2,8.40990349,56.55878913,"Kongensgård <br> Nørre-Nissum"
1,8.18454087,56.44940382,"Bøvling <br> Ryssensten"
1,8.38210526,56.52741547,"Fabjærg <br> Kvisgård <br> Fabjærg ved Lemvig <br> Nørre-Engelund"
1,8.55094866,56.53928979,"Brejnholt <br> Humlum <br> Humlum bakker <br> Pinen"
6,8.17369803,56.62066705,"Flyvholm <br> Harboøre <br> Knopper <br> Langerhuse <br> Nørre-Langer <br> Rønland <br> Sønder-Langer"
1,8.12263815,56.52656399,"Bovbjærg <br> Ferring <br> St.-Borup. Fjerring <br> Ferring ved Lemvig"
2,8.14158228,56.47814353,"Fjaltring <br> Fjand <br> Øster-mølle <br> Fjaltring ved Lemvig"
1,8.12280198,56.49977305,Trans
1,8.86845772,56.45666669,"Damgård <br> Hale <br> Hjelm hede <br> Mogenstrup <br> Søgård <br> Hjelm mølle <br> Sebstrup <br> Sevel <br> Sønder mølle <br> Stubbergårds sø <br> Trandum <br> Trandum kirkegård <br> Stubbergård <br> Djeld"
1,8.9961129,56.38726949,"Egelund <br> Haderup <br> Krag sø <br> Stavlund <br> Fårbæk <br> Ginderskov <br> Gråsand <br> Vormstrup <br> Feldborg Haderup"
1,9.040718,56.312681,Grove
2,8.70673568,56.32170455,"Tvis <br> Tvis mølle <br> Tvisgård <br> Tvis ved Holstebro"
1,8.83362676,56.18019001,"Nøvling <br> Nøvling skov <br> Bredkjær Nøvling ved Herning"
1,8.87416621,56.23641891,"Løver å <br> Ørre <br> Lille-Londebjærg Ørre <br> Nygård Ørre <br> Ørre Herning <br> Ørre ved Herning"
2,8.90706651,56.13391485,"Tanderup <br> Amstrup huse <br> Foenvad <br> Havnstrup <br> Snærlund dal <br> Snejbjærg"
1,8.89755494,55.97740889,"Kragelund <br> Karlstoft <br> Skarrild <br> Selstrup <br> Hesselvig Skarrild"
1,8.24156208,56.26451832,"Staby <br> Staby Ulfborg <br> Staby højskole <br> Staby ved Ulfborg"
1,8.56522933,56.25754291,Vind
1,8.73972427,56.17590402,"Møltrup <br> Møltrup hede <br> Timring <br> Brigshus Timring ved Herning <br> Ris Timring"
1,8.20005733,56.23337586,"Åbjærg <br> Vedersø <br> Vedersø Ulfborg"
1,8.42261183,56.11199825,Omme
1,8.50621919,56.0187194,"Finderup <br> Hanning"
2,8.37239889,55.96320278,"Bavsø <br> Stavning"
1,8.37206538,55.85016623,"Hemmet <br> Houm <br> Nordenå <br> Hemmet Tarum  <br> Hemmet mølle ved Tarum <br> Hemmet ved Tarm <br> Hemmet ved Tarum <br> Houm Hemmet <br> Hemmet Tarum"
1,8.4446389,55.90317791,"Lønborggård <br> Bøle <br> Lønborg <br> Lønborg Å <br> Lønborg Tarum"
1,8.60045399,55.87516419,"Ådum <br> Bindesbøl <br> Aadum <br> Aadum Præstegaard <br> Ådum Tarum <br> Ådum præstegård Tarum <br> Ådum ved Tarum <br> Gråhede <br> Gråhede"
1,8.61786553,55.80774922,"Lindbjærggård <br> Egkund ell. Ekknud <br> Hejbølgård <br> Mavehøj <br> Ølgod <br> Ølholm <br> Havlund Ølgod"
1,8.48301381,55.6233681,"Gjellerup <br> Varde <br> Røverkjælder <br> Lunderup <br> Orten mark"
2,8.3699163,55.6223361,"Elkjær slot <br> Hylderslev <br> Jandrup <br> Jandrup å <br> St.-Hebo <br> Janderup <br> Janderup Varde"
1,8.36878247,55.75899223,"Lunde <br> Frøstrup hede <br> Frostrupgård <br> Sønder-Tarp"
2,8.28871539,55.77870045,"Bolkjær <br> Nørre-Nebel <br> Seding <br> N-Nebel <br> N-Nebel ved Varde"
3,8.43773889,55.75976735,"Hallum <br> Kvong"
1,8.21743464,55.73561262,"Kjærgård <br> Fil sø <br> Henne <br> Hennegård <br> Kallesmærsk <br> Henne Nørre-Nebel"
1,8.65413512,55.52789558,Grimstrup
2,8.85730379,55.5490305,"Silkeborg <br> Billund <br> Grene <br> Billund Vandel <br> Billund Grene"
2,8.99680232,55.69503806,"Gildbjærg <br> Trollund <br> Hejnsvig <br> Hejnsvig ved Grindsted"
3,9.32170212,55.51180511,"Egholt <br> Ferup <br> Kisbøl <br> Lejrskov <br> Lejrskov Dige <br> Rådgård <br> Egholt ved Kolding <br> Ø-Gjesten mark <br> Øster-Gjesten Kolding"
1,9.1999361,55.52522839,"Brotten sø <br> Gjesten <br> Revsing hede <br> Revsing sø <br> Revsing"
1,9.34202377,55.46310117,Nagbølle
1,9.44224274,55.48678123,"Seest <br> Seest mølle"
1,8.91838142,55.51450068,"Holsted <br> Bækbølling ved Holsted <br> Nyby Holsted"
2,9.06844645,55.47082031,"Askov skov <br> Estrup skov <br> Malt <br> Maltbæk <br> Sønder-Skovgård"
6,9.14255855,55.47592324,"Skibelund <br> Skodborghus <br> Tumphule <br> Vejen <br> Vejen skov <br> Askov <br> Askov højskole <br> Askov højskole Vejen <br> Askovhøjskole <br> Skibelund efterskole <br> Skibelund ved Vejen <br> Vejen mose <br> Vejen mose"
2,8.64674475,55.42798863,"Darum <br> Darum sø <br> Darum Bramming <br> Darum præstegård Bramming <br> Darum ved Ribe"
1,8.6991812,55.46858286,"Bramming kirke <br> Bramminggård"
6,8.70681512,55.39688553,"Vilslev <br> Vilslev spang <br> Vilslev præstegård Ribe <br> Vilslev ved Ribe"
2,8.73244274,55.36384026,"Farup <br> Hillerup <br> Kjærbøl. Farup <br> Ørn sø <br> Stormhusene <br> Farup ved Ribe <br> Hillerup ved Ribe <br> N-Farup ved Ribe <br> Nørre-Farup Ribe"
1,8.80276239,55.40369148,"Hjortlund <br> Stens <br> Hjortlund ved Ribe <br> Stens Hjortlund ved Ribe"
1,8.68281929,55.29186965,"Dan kirke <br> Egebæk <br> Skandelbro <br> Sønder-Farup  <br> Vester-Vedsted <br> Okholm <br> Vester-Vedsted Ribe"
3,8.53753796,55.27531182,"Lille-Mandø <br> Mandø"
3,9.45534661,55.18028273,Hoptrup
4,10.10589428,56.43212337,"Vilstrup <br> Grøddebøl <br> Grøddebøl forte <br> Kjestrup <br> Vandling <br> Vandling skov"
2,9.64531746,55.20303248,"Halk <br> Halkevad Skov <br> Bejerholm <br> Halk Sønderjylland"
3,9.2939597,55.31614505,"Refsø <br> Sommersted <br> Sotrup. Sommersted <br> Sotrup <br> Sotrup Sundeved"
3,9.36239271,55.19519696,"Skovby <br> Vedsted <br> Høgelund <br> Lille-Velbolle <br> Vartenbjærg <br> Vedsted sø <br> Immervad"
1,9.17997552,55.2711306,"Gabøl <br> Kolsnab <br> Nustrup"
5,9.14370589,55.30843464,"Modbøl <br> Øster-Lindet"
2,9.050939,55.28936841,"Emdrup skov <br> Gram <br> Kastrup kro <br> Skjoldager <br> Gram Sønderjylland <br> Gram"
2,8.80163831,54.94261759,"Møgeltønder <br> Møgeltønder Slot <br> Schakkenborg"
1,8.74156409,54.9701922,"Dalgårde <br> Gjerup Daler <br> Gjærup <br> Gjærup Sønderjylland"
3,8.94781772,55.06049031,"Koldemos kirke <br> Løgumkloster <br> Assit <br> Løgum kloster <br> Løgumkloster"
3,8.67905298,54.9832984,"Sejerslev <br> Emmerlev <br> Emmersbøl <br> Kogsbøl"
5,8.6616859,55.07133637,"Ballum <br> Bundti <br> Kugsbøl"
1,8.80624546,55.11730256,"Døstrup <br> Dragsted bro <br> Drengsted <br> Gasse høje <br> Vinum <br> Døstrup Sønderjylland"
3,8.81679207,55.06013901,"Svendstrup <br> Brede <br> Bredebro <br> Harris <br> Sønder-Vollum <br> Vollum"
1,8.9530608,55.11549753,"Kløjeng <br> Landby <br> Nørre-Løgum"
3,9.07018611,54.91668922,"Burkal <br> Skovhus kro"
1,9.21313241,55.07592424,"Hellevad <br> Hellevad Lille-kirke <br> Svejlund bjærge <br> N-Hostrup Sønderjylland"
3,9.35986674,55.11536159,"Brudepøt <br> Andholm <br> Fårhus kro <br> Gjenner <br> Gjenner hule <br> Haverslund <br> Kopsholt <br> Lerskov <br> Lerskov plantage <br> Nørre-Hjarup <br> Øster-Løgum <br> Gjenner Åbenrå <br> Gjenner Sønderjylland <br> Gjenner ved Aabenraa <br> Gjenner ved Åbenrå <br> Leerskov <br> Leerskov ved Aabenr"
2,9.46147095,55.09054028,"Barsø <br> Løjt"
1,9.56918805,55.01426547,Varnæs
1,9.31819277,55.02032089,"Stenderup <br> Nybøl <br> Bøffelkobbel Sønderjylland <br> Sønderjylland"
3,9.66825625,54.88991599,"Iller <br> Broager <br> Brobækken ved Dokkedal <br> Skelde <br> Smøle <br> Broager Sundeved"
1,11.95792563,54.7421868,"Hillestrup <br> Idestrup <br> Maglemose <br> Sillestrup <br> Hallerup skov <br> Ovrupgård <br> Sillestrup"
1,11.4834371,54.83605733,"Havlykke <br> Havlykke Bandholm"
3,10.7024288,55.31368819,"Julskov <br> Kullerup"
1,10.17093158,55.55632354,"Enggård <br> Gyldensten"
1,10.36887143,55.57274748,"Krogsgård, Søndre- <br> Einsiedelsborg <br> Kjørup"
1,11.61945729,55.70048049,"Birkholm <br> Butterup <br> Løvenborg"
1,11.4397201,55.80248958,"Fårevejle <br> Veddinge <br> Vindekilde <br> Dragsholm"
1,8.90740872,56.43289346,"Nebbegård <br> Glynge <br> Navtrup Fattiggaard"
1,8.31181859,56.45083072,"Vang <br> Flynder <br> Flynder Sø <br> Flyndergård <br> Bækmark"
1,8.79464452,56.88904662,"Dråby <br> Flade <br> Salgjerhøj <br> Handklit <br> Nandrup <br> Flade Mors"
